id,latitude,longitude,elevation
33348958.0,47.38091,7.7627771,801.7916870117188
38754472.0,47.3816403,7.7577561,738.0934448242188
33489755.0,47.3772091,7.7757004,1010.423828125
38754473.0,47.3790141,7.7681901,921.7166748046875
38754728.0,47.3741002,7.7953171,931.7489013671875
38782593.0,47.0746989,8.2093837,571.141845703125
38782598.0,47.0748682,8.2084616,571.0233764648438
38782600.0,47.0746408,8.2089279,572.083984375
219510982.0,47.0747232,8.2096291,578.5994262695312
219511001.0,47.0747542,8.210139,590.0919189453125
687207318.0,47.0743319,8.2106918,574.5603637695312
687207319.0,47.072367,8.2121246,575.8886108398438
804726092.0,47.066196,8.2255241,552.2229614257812
1005067906.0,47.0682292,8.2291425,553.448974609375
31260643.0,47.0564713,8.2074442,586.4232788085938
116730272.0,47.0565431,8.2025347,622.39111328125
116798493.0,47.0582541,8.1951923,660.8966674804688
121949419.0,47.0602358,8.2169558,563.052001953125
219908022.0,47.0577048,8.1975839,643.7484741210938
874412981.0,47.0638306,8.2212439,561.530517578125
1287152502.0,47.0570605,8.200106,648.1408081054688
1287161536.0,47.0565097,8.2118934,569.6463623046875
38785788.0,47.0768654,8.2242798,554.2664794921875
38785789.0,47.0762536,8.2242274,554.2031860351562
219510975.0,47.0715648,8.2264717,543.88525390625
219510987.0,47.0749521,8.2237715,541.4696044921875
1092458054.0,47.0750869,8.2238037,543.6452026367188
1092458055.0,47.075407,8.223891,546.6884155273438
38785788.0,47.0768654,8.2242798,554.2664794921875
38785789.0,47.0762536,8.2242274,554.2031860351562
219510975.0,47.0715648,8.2264717,543.88525390625
219510987.0,47.0749521,8.2237715,541.4696044921875
1092458054.0,47.0750869,8.2238037,543.6452026367188
1092458055.0,47.075407,8.223891,546.6884155273438
37308892.0,47.2716745,8.8009201,537.599365234375
37311335.0,47.272544,8.8040738,524.5416870117188
109082452.0,47.270138,8.7995329,527.7428588867188
109082453.0,47.2706741,8.7989019,529.0040283203125
109082455.0,47.2677995,8.7987594,526.4779052734375
289703728.0,47.2658146,8.7971092,531.7310791015625
45197059.0,47.0462114,8.7156966,1232.471801757812
45673292.0,47.045664,8.7066562,1091.788940429688
45673293.0,47.0454007,8.7070703,1092.62353515625
45673294.0,47.0460228,8.7112167,1162.942138671875
67239442.0,47.0452607,8.7075981,1098.619995117188
67239445.0,47.045317,8.7083887,1104.67236328125
545038944.0,47.0457151,8.7086115,1112.3505859375
545038945.0,47.0457037,8.7128456,1184.082153320312
1167361406.0,47.0435204,8.7337541,1526.974365234375
1167361407.0,47.0434696,8.7335404,1524.238159179688
1167361408.0,47.0438757,8.732863,1513.738647460938
1167361409.0,47.0441687,8.7320834,1503.9794921875
1167361410.0,47.0440317,8.7318402,1497.865234375
1167361411.0,47.0439203,8.7316469,1493.982421875
1167361412.0,47.0438054,8.7314744,1491.171630859375
1167361413.0,47.04366,8.7310304,1486.01318359375
1167361414.0,47.04357,8.730578,1478.604736328125
1167361478.0,47.0438615,8.7304458,1468.8203125
1167361479.0,47.0442346,8.7302402,1454.6123046875
1167361480.0,47.0444492,8.7298985,1448.97900390625
1167361481.0,47.0446645,8.7293603,1440.768310546875
1167361482.0,47.0448436,8.7288664,1432.473754882812
1167361484.0,47.0448985,8.7284168,1443.419555664062
1167361485.0,47.0449173,8.7278197,1442.655517578125
1167361486.0,47.0448851,8.7270972,1430.223388671875
1167361487.0,47.0448208,8.7264922,1413.043090820312
1167361488.0,47.0448418,8.7261849,1405.844482421875
1167361489.0,47.0447906,8.7260244,1400.645751953125
1167361490.0,47.0447836,8.7259436,1398.1591796875
1167361491.0,47.0447701,8.7258735,1396.262451171875
1167361492.0,47.0447315,8.7258011,1394.672973632812
1167361493.0,47.0447023,8.7257129,1392.53857421875
1167361497.0,47.0446441,8.7255585,1387.987426757812
1167361498.0,47.044661,8.7248364,1375.520385742188
1167361499.0,47.0447611,8.7241055,1357.09423828125
1167361500.0,47.0447794,8.7238958,1350.543090820312
1167361501.0,47.044972,8.7232298,1341.383178710938
1167361502.0,47.0451613,8.7226159,1332.440185546875
1167361510.0,47.0453663,8.7222858,1330.053344726562
1167361511.0,47.0456182,8.7219349,1324.778198242188
1167361512.0,47.0457177,8.7217951,1325.21630859375
1167361513.0,47.0458125,8.7213731,1318.658813476562
1167361514.0,47.0458866,8.7208418,1311.588134765625
1167361522.0,47.0459125,8.7205998,1308.628784179688
1167361523.0,47.0458998,8.7204384,1306.145874023438
1167361527.0,47.045889,8.7200713,1301.8515625
1167361528.0,47.0460056,8.7192776,1289.009399414062
1167361529.0,47.0461865,8.7186093,1279.91796875
1167361530.0,47.0462803,8.7183582,1277.782348632812
1167361531.0,47.0463635,8.7180571,1271.957397460938
1167361532.0,47.0464416,8.7177946,1266.523681640625
1167361533.0,47.0464404,8.7176327,1264.738037109375
1167361534.0,47.0464334,8.7174425,1262.280639648438
1167361535.0,47.0463091,8.7168219,1254.028076171875
1167361536.0,47.0458026,8.7145079,1214.168090820312
1167361537.0,47.0460992,8.7150589,1222.307373046875
1167361538.0,47.0459806,8.7149448,1218.825317382812
1167361539.0,47.0456652,8.714013,1213.498413085938
1167361540.0,47.0455151,8.7137066,1196.994995117188
1167361541.0,47.0453651,8.7134601,1190.411254882812
1167361559.0,47.0460129,8.7097369,1136.99853515625
1167361560.0,47.046101,8.7093042,1142.84228515625
1167361561.0,47.0461203,8.7090334,1132.490112304688
1167361562.0,47.0452247,8.7082028,1103.599609375
1167378511.0,47.0436031,8.7339236,1529.033203125
544551927.0,47.0236318,8.7177986,1434.291870117188
773597471.0,47.0231343,8.7154553,1425.88037109375
40295280.0,47.0242477,8.7075701,1441.5615234375
540169817.0,47.0229482,8.712919,1444.240478515625
26679713.0,47.0279944,8.7005709,1388.032592773438
429394753.0,47.0262173,8.7038385,1466.198120117188
40815984.0,47.5097344,7.8493878,514.5497436523438
40815990.0,47.5074732,7.8482391,542.2067260742188
40816448.0,47.5059823,7.8446963,563.5256958007812
40816450.0,47.5066376,7.8470682,547.580078125
40816452.0,47.504267,7.8435679,570.159423828125
40816453.0,47.5003874,7.8429135,572.2207641601562
40816459.0,47.4974584,7.8430333,561.7247314453125
40816617.0,47.4941754,7.8419511,560.8727416992188
40816618.0,47.4899815,7.8399789,573.6524047851562
77058404.0,47.4884168,7.8397014,558.9239501953125
259583250.0,47.4981118,7.8430027,561.4114990234375
40349074.0,47.5272187,7.7829294,445.6533203125
40844915.0,47.5280778,7.8115269,324.7129821777344
40844918.0,47.5286441,7.8101177,324.0648498535156
40844926.0,47.5313347,7.8046398,319.7711486816406
40844927.0,47.5313704,7.8039682,323.5187072753906
41143677.0,47.5302739,7.7972347,411.9312438964844
41923658.0,47.528405,7.7833006,418.0298767089844
42077167.0,47.5288195,7.7877307,449.9959716796875
48820448.0,47.5299138,7.8070697,322.4906616210938
48820472.0,47.5288687,7.8094089,324.9475402832031
1273064145.0,47.5310566,7.8050385,320.7607116699219
1273064146.0,47.5306512,7.8058178,321.0731201171875
1273064204.0,47.5293185,7.8083199,324.1385192871094
1286231763.0,47.5311235,7.8030786,329.0334167480469
36993618.0,47.1873591,8.7466269,682.9003295898438
39432449.0,47.1937389,8.7417868,528.8921508789062
39432450.0,47.1936838,8.740135,512.9506225585938
39432451.0,47.1934724,8.7403004,521.5908813476562
39432452.0,47.1936567,8.7390931,507.5145874023438
39432453.0,47.1942715,8.7375513,491.7235107421875
39432457.0,47.1956297,8.7380629,456.7697448730469
39492584.0,47.1936169,8.7381841,502.6861267089844
39604322.0,47.1887798,8.7450866,652.0852661132812
39604324.0,47.1919089,8.7448636,570.8982543945312
39604325.0,47.1929649,8.7445442,560.5081787109375
39604326.0,47.1923676,8.7448169,574.2306518554688
39604327.0,47.1921171,8.7449294,571.4794921875
40865678.0,47.1907095,8.7445408,565.6138916015625
40923191.0,47.1913013,8.7445955,567.6348876953125
40923192.0,47.1937119,8.743532,537.1279907226562
40923195.0,47.195115,8.7372529,468.9561767578125
753370237.0,47.1935273,8.7442271,545.078857421875
753370238.0,47.193537,8.744022,542.3170776367188
753370239.0,47.1935782,8.744127,542.7467651367188
893384494.0,47.1904599,8.744409,563.050048828125
893384495.0,47.1902402,8.7443777,563.401123046875
37553180.0,47.1890957,8.7342655,600.6822509765625
39432446.0,47.1914266,8.7268247,522.5211791992188
39432447.0,47.1917434,8.7269101,523.7329711914062
39534235.0,47.1901842,8.7310022,540.5824584960938
40923198.0,47.1889394,8.7347886,603.3811645507812
40923199.0,47.1911572,8.7275115,525.3661499023438
40923200.0,47.1922147,8.727542,523.4081420898438
1227117970.0,47.1892246,8.7339778,598.260009765625
22330815.0,47.193241,8.7279993,526.5897216796875
25692846.0,47.1952263,8.7248527,508.1728820800781
39432445.0,47.1927435,8.7281774,524.6744995117188
40923202.0,47.194344,8.7263218,517.6693725585938
22330799.0,47.1940691,8.7296356,524.3474731445312
22330815.0,47.193241,8.7279993,526.5897216796875
39432445.0,47.1927435,8.7281774,524.6744995117188
39492577.0,47.1948376,8.7321453,521.8885498046875
39534233.0,47.1967545,8.7348124,503.90283203125
361136264.0,47.1955266,8.733623,515.1218872070312
856045838.0,47.1974992,8.7347967,497.1492919921875
25809288.0,47.1940048,8.7354326,489.0223388671875
39432454.0,47.1928534,8.7310742,516.0977172851562
39432457.0,47.1956297,8.7380629,456.7697448730469
40923195.0,47.195115,8.7372529,468.9561767578125
31095375.0,47.1698112,8.7379576,790.8703002929688
31095377.0,47.1725059,8.7392273,816.654296875
41349355.0,47.1753629,8.7387059,833.541259765625
25595538.0,47.1752133,8.7280285,770.939208984375
33998750.0,47.1775056,8.7238643,727.4586791992188
40923186.0,47.1758168,8.733287,802.5196533203125
165280275.0,47.1752972,8.7265696,765.9623413085938
31049749.0,47.1763055,8.7103361,751.7080078125
33994063.0,47.1774573,8.7119262,732.9297485351562
41401447.0,47.1808775,8.7082507,686.2568969726562
41401448.0,47.1781927,8.7121495,725.1007080078125
41401449.0,47.1769392,8.7118945,739.918212890625
41401450.0,47.1769797,8.7110014,744.1065063476562
41401451.0,47.176851,8.7110243,744.0838012695312
41401452.0,47.1767587,8.7110658,744.6445922851562
41434919.0,47.1769579,8.7114513,743.577880859375
181621759.0,47.1794067,8.7119626,708.9141235351562
181621762.0,47.1802634,8.7111082,701.9542846679688
181621771.0,47.1770834,8.7119674,737.2025756835938
991682309.0,47.1765338,8.7108547,746.5736083984375
1123962931.0,47.1763126,8.7098789,752.81591796875
17126237.0,47.1930642,8.7227894,520.5610961914062
17126435.0,47.1919276,8.7224488,524.4150390625
17126442.0,47.1925398,8.7228285,524.2637939453125
38087199.0,47.1900783,8.7025669,603.927734375
38710084.0,47.1888447,8.7061325,599.3460693359375
38713347.0,47.1874543,8.7082571,612.8021850585938
39534234.0,47.1910077,8.7210281,528.3775024414062
39534241.0,47.1937602,8.7226865,520.8423461914062
39534242.0,47.1912033,8.7218686,525.6676635742188
39534243.0,47.1935663,8.7226373,521.1679077148438
39594449.0,47.1943749,8.7230801,516.9241943359375
39650291.0,47.190066,8.7195177,538.4697875976562
39700271.0,47.1881614,8.7139771,609.0188598632812
39700272.0,47.188827,8.7166278,579.6823120117188
39700273.0,47.1891472,8.7186364,546.4457397460938
40923201.0,47.1952996,8.7246367,507.7175598144531
41401435.0,47.186791,8.7097188,625.1634521484375
41434904.0,47.1909239,8.7214146,528.90380859375
41434906.0,47.1907203,8.7204717,530.8132934570312
41434932.0,47.1871684,8.7117961,625.7859497070312
41434935.0,47.1900866,8.7037188,602.482177734375
703973251.0,47.1893717,8.7188332,545.3074340820312
703973252.0,47.1897358,8.7188204,541.697265625
1235503186.0,47.1951439,8.7239435,509.3316650390625
38087199.0,47.1900783,8.7025669,603.927734375
38710084.0,47.1888447,8.7061325,599.3460693359375
38713347.0,47.1874543,8.7082571,612.8021850585938
39432446.0,47.1914266,8.7268247,522.5211791992188
39432447.0,47.1917434,8.7269101,523.7329711914062
39534234.0,47.1910077,8.7210281,528.3775024414062
39534239.0,47.191074,8.7237947,529.3701171875
39650291.0,47.190066,8.7195177,538.4697875976562
39700271.0,47.1881614,8.7139771,609.0188598632812
39700272.0,47.188827,8.7166278,579.6823120117188
39700273.0,47.1891472,8.7186364,546.4457397460938
40923200.0,47.1922147,8.727542,523.4081420898438
41401435.0,47.186791,8.7097188,625.1634521484375
41434901.0,47.1913789,8.7263127,524.3843994140625
41434904.0,47.1909239,8.7214146,528.90380859375
41434906.0,47.1907203,8.7204717,530.8132934570312
41434932.0,47.1871684,8.7117961,625.7859497070312
41434935.0,47.1900866,8.7037188,602.482177734375
204156077.0,47.1909281,8.7220308,526.6006469726562
703973251.0,47.1893717,8.7188332,545.3074340820312
703973252.0,47.1897358,8.7188204,541.697265625
1226674895.0,47.1913649,8.7254159,530.0372924804688
27593920.0,47.5274607,8.2147755,368.7510986328125
28698266.0,47.5289401,8.2148627,368.4931030273438
28846942.0,47.5293068,8.2145827,373.8992614746094
30477449.0,47.5428827,8.2006898,577.7227172851562
30688715.0,47.5434222,8.1969133,623.686279296875
33083234.0,47.5325397,8.2107259,419.6012878417969
33093226.0,47.5329255,8.2070149,414.0132446289062
34605742.0,47.5407922,8.2008388,535.9959106445312
34605751.0,47.5364536,8.2037551,475.7025146484375
41474353.0,47.5332353,8.2085259,416.7204284667969
177643570.0,47.5310255,8.2130299,415.029541015625
177643575.0,47.529966,8.2134829,398.4571533203125
727015174.0,47.5261339,8.214899,364.8827514648438
1274932254.0,47.5295625,8.2141362,382.7230834960938
41617762.0,46.3872633,7.4541798,2387.775146484375
41617769.0,46.3837507,7.4602701,2489.745361328125
41617770.0,46.3828616,7.464605,2663.770263671875
41617772.0,46.3801893,7.4744461,2799.23828125
41635195.0,46.3754182,7.4818977,2767.50244140625
41635202.0,46.3704645,7.4877982,2901.892578125
31677458.0,46.3707834,7.495894,2848.042236328125
41685187.0,47.2001628,8.7524039,422.6445922851562
41685188.0,47.2007679,8.7525403,423.1113891601562
41685190.0,47.2014428,8.7528076,424.5752258300781
149658643.0,47.2039734,8.7533999,427.6829528808594
151254787.0,47.2023949,8.7532066,429.2134399414062
25692772.0,47.2003567,8.7565225,421.4695129394531
25069311.0,47.2010943,8.7634857,422.3003845214844
25098390.0,47.2024452,8.7742926,412.4819641113281
25135195.0,47.2028873,8.7758393,412.443115234375
25320567.0,47.2017628,8.7719555,416.9737548828125
25692766.0,47.201638,8.7679098,411.7643127441406
25897093.0,47.2028258,8.7771476,413.75
41685199.0,47.2016941,8.770535,415.7229614257812
916563930.0,47.2029694,8.7757573,411.31591796875
1058258517.0,47.2030192,8.7756709,410.4122924804688
1058258521.0,47.2029294,8.7756551,410.5574035644531
1222743730.0,47.2019484,8.7725474,414.4963073730469
1222743733.0,47.2020533,8.7727879,412.5520324707031
1305312021.0,47.2019291,8.7723467,414.3964233398438
1305312022.0,47.202014,8.7726649,413.3011169433594
25068544.0,47.2039219,8.77153,408.7639465332031
25135195.0,47.2028873,8.7758393,412.443115234375
25252386.0,47.2050473,8.7660707,409.7528381347656
25614198.0,47.2047682,8.7671833,409.3565063476562
25897093.0,47.2028258,8.7771476,413.75
170492056.0,47.2067173,8.7587785,410.0401000976562
170492057.0,47.2052003,8.7656933,409.9644775390625
191364340.0,47.2071697,8.7563513,412.2132263183594
634344603.0,47.205756,8.7633389,409.7345581054688
916563930.0,47.2029694,8.7757573,411.31591796875
978645482.0,47.207218,8.755998,411.6673889160156
1058258517.0,47.2030192,8.7756709,410.4122924804688
1058258518.0,47.2030694,8.7756054,410.7111511230469
1058258519.0,47.2031228,8.7756118,411.2035522460938
1058258611.0,47.2031683,8.7753362,411.4035949707031
25068604.0,47.2034836,8.7775142,411.7259826660156
25098528.0,47.2031613,8.7783266,411.5946960449219
25304856.0,47.2077928,8.7751734,406.0
25304868.0,47.205663,8.7753055,409.8355712890625
25769009.0,47.2053002,8.7742169,408.5812377929688
41682402.0,47.2028232,8.7783964,412.1008605957031
41685209.0,47.2045423,8.7750316,409.6607666015625
50061685.0,47.2070429,8.7753055,409.0745849609375
89078240.0,47.2028688,8.7783447,412.1229248046875
191619229.0,47.2070315,8.7749934,409.2753601074219
191619230.0,47.2065246,8.774829,409.3300170898438
639317235.0,47.2034106,8.7785396,411.858642578125
639317237.0,47.2034168,8.7787345,412.1078796386719
995029359.0,47.2027791,8.7784243,412.255615234375
995029360.0,47.2028969,8.7783143,412.239990234375
995032311.0,47.2037962,8.775533,411.1800231933594
996061024.0,47.2080809,8.7751285,406.0
998095208.0,47.2057359,8.7742179,409.7225646972656
998095209.0,47.2059691,8.774648,409.9656982421875
998095376.0,47.2073653,8.7751018,408.3996276855469
1178031035.0,47.2035672,8.7759789,411.9406433105469
38714577.0,47.185413,8.7548137,729.0147094726562
38715086.0,47.186002,8.7713834,720.73828125
40522738.0,47.186935,8.7553052,706.9777221679688
40522739.0,47.1857357,8.7523525,717.368408203125
40522740.0,47.1849983,8.7560227,731.9889526367188
40588334.0,47.185769,8.7490826,719.048828125
40588335.0,47.1847852,8.7583692,730.33056640625
40588337.0,47.1851058,8.7610756,713.9215087890625
40734589.0,47.1862809,8.7727485,741.997314453125
40734590.0,47.1860577,8.769561,697.316162109375
40734591.0,47.1865292,8.7679994,682.6793823242188
41734013.0,47.1861114,8.7633551,690.43505859375
41734014.0,47.1867209,8.7658288,676.1764526367188
1228206828.0,47.1857883,8.7702669,709.7633056640625
40734592.0,47.1815632,8.7725174,828.0032958984375
40734596.0,47.1841888,8.7746343,761.0401000976562
41734018.0,47.1864551,8.7732818,726.7622680664062
25580474.0,47.182006,8.7759612,790.7078247070312
40734596.0,47.1841888,8.7746343,761.0401000976562
41719167.0,47.180261,8.7785554,849.4198608398438
41719169.0,47.1793962,8.77888,823.9251098632812
41719178.0,47.1737558,8.7726833,938.4097900390625
41719179.0,47.1755212,8.7743704,901.50390625
41734018.0,47.1864551,8.7732818,726.7622680664062
41734019.0,47.1777102,8.777205,851.9644775390625
41734020.0,47.1734655,8.7723568,950.0700073242188
1116842167.0,47.1735061,8.7725511,950.0188598632812
1201025198.0,47.1815056,8.7769984,801.3953857421875
1201025199.0,47.1809966,8.7779768,806.0877685546875
1247637571.0,47.1744264,8.7730955,921.0939331054688
25459960.0,47.1733839,8.7730278,955.2548217773438
25644870.0,47.1715217,8.778066,965.7081909179688
26531245.0,47.1730338,8.7752652,979.0022583007812
41719183.0,47.1734436,8.7722514,949.3753662109375
25595569.0,47.1766073,8.749636,944.2509155273438
26076931.0,47.1756866,8.7477626,918.30908203125
