,id,date,lat,lon,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,wind_speed_10m,wind_gusts_10m,is_day,sunshine_duration,timestamp_apicall
9,112833,2024-09-23 09:00:00+00:00,47.3152439,8.5050559,14.3195,84.0,11.651546,13.601547,0.0,0.0,0.0,0.0,3.0,1012.5,922.8566,100.0,98.0,95.0,74.0,8.427383,26.28,1.0,459.95316,2024-09-23 22:53:14
10,112833,2024-09-23 10:00:00+00:00,47.3152439,8.5050559,14.1695,86.0,11.861057,13.880989,0.0,0.0,0.0,0.0,3.0,1012.5,922.8124,100.0,92.0,100.0,100.0,5.937272,19.08,1.0,0.0,2024-09-23 22:53:14
11,112833,2024-09-23 11:00:00+00:00,47.3152439,8.5050559,14.5695,86.0,12.253904,14.379177,0.0,0.0,0.0,0.0,3.0,1012.0,922.4747,100.0,69.0,100.0,100.0,6.130579,18.72,1.0,0.0,2024-09-23 22:53:14
12,112833,2024-09-23 12:00:00+00:00,47.3152439,8.5050559,13.5695,93.0,12.45875,13.18074,0.0,0.0,0.0,0.0,3.0,1012.0,922.17944,100.0,78.0,100.0,100.0,7.9526596,19.8,1.0,0.0,2024-09-23 22:53:14
13,112833,2024-09-23 13:00:00+00:00,47.3152439,8.5050559,13.1695,93.0,12.062204,12.756163,0.6,0.6,0.0,0.0,61.0,1012.2,922.24286,100.0,76.0,100.0,100.0,7.2359104,24.48,1.0,0.0,2024-09-23 22:53:14
14,112833,2024-09-23 14:00:00+00:00,47.3152439,8.5050559,13.6195,91.0,12.177314,13.091019,0.0,0.0,0.0,0.0,3.0,1011.9,922.10297,100.0,70.0,99.0,100.0,8.28,27.72,1.0,0.0,2024-09-23 22:53:14
15,112833,2024-09-23 15:00:00+00:00,47.3152439,8.5050559,13.4195,90.0,11.811899,13.036348,0.0,0.0,0.0,0.0,3.0,1011.5,921.6791,100.0,85.0,100.0,100.0,6.4799995,29.16,1.0,0.0,2024-09-23 22:53:14
16,112833,2024-09-23 16:00:00+00:00,47.3152439,8.5050559,12.9195,92.0,11.650541,12.270685,0.0,0.0,0.0,0.0,3.0,1011.1,921.16626,100.0,84.0,88.0,100.0,7.9526596,24.84,1.0,0.0,2024-09-23 22:53:14
17,112833,2024-09-23 17:00:00+00:00,47.3152439,8.5050559,12.219501,94.0,11.281774,11.493496,0.0,0.0,0.0,0.0,51.0,1011.3,921.1399,100.0,88.0,91.0,100.0,7.69592,31.319998,1.0,0.0,2024-09-23 22:53:14
18,112833,2024-09-23 18:00:00+00:00,47.3152439,8.5050559,11.1695,93.0,10.079388,8.776548,0.0,0.0,0.0,0.0,3.0,1012.4,921.82666,100.0,100.0,100.0,100.0,16.676977,40.68,0.0,0.0,2024-09-23 22:53:14
19,112833,2024-09-23 19:00:00+00:00,47.3152439,8.5050559,11.219501,93.0,10.12896,9.230734,2.1,2.1,0.0,0.0,61.0,1012.9,922.29694,100.0,39.0,100.0,0.0,14.003028,52.199997,0.0,0.0,2024-09-23 22:53:14
20,112833,2024-09-23 20:00:00+00:00,47.3152439,8.5050559,10.7695,92.0,9.521718,9.149764,3.3,3.0,0.0,0.0,63.0,1012.8,922.07025,100.0,100.0,100.0,0.0,10.296251,36.36,0.0,0.0,2024-09-23 22:53:14
21,112833,2024-09-23 21:00:00+00:00,47.3152439,8.5050559,10.469501,89.0,8.733105,8.6959305,0.7,0.7,0.0,0.0,61.0,1012.4,921.6153,93.0,43.0,84.0,0.0,9.885262,31.319998,0.0,0.0,2024-09-23 22:53:14
22,112833,2024-09-23 22:00:00+00:00,47.3152439,8.5050559,10.6195,86.0,8.374061,9.057733,0.0,0.0,0.0,0.0,61.0,1011.9,921.20544,100.0,0.0,100.0,0.0,7.7879906,32.399998,0.0,0.0,2024-09-23 22:53:14
23,112833,2024-09-23 23:00:00+00:00,47.3152439,8.5050559,10.5195,84.0,7.929355,8.487428,0.0,0.0,0.0,0.0,3.0,1011.5,920.8113,86.0,0.0,86.0,0.0,10.233123,37.8,0.0,0.0,2024-09-23 22:53:14
0,112834,2024-09-23 00:00:00+00:00,47.3164826,8.5186003,13.7005,96.0,13.073865,13.774536,0.0,0.0,0.0,0.0,3.0,1014.3,956.2091,86.0,4.0,84.0,0.0,6.193674,0.0,0.0,0.0,2024-09-23 22:53:14
1,112834,2024-09-23 01:00:00+00:00,47.3164826,8.5186003,13.150499,93.0,12.043369,12.704023,0.0,0.0,0.0,0.0,2.0,1014.0,955.8185,60.0,0.0,60.0,0.0,7.42159,16.919998,0.0,0.0,2024-09-23 22:53:14
2,112834,2024-09-23 02:00:00+00:00,47.3164826,8.5186003,13.2505,92.0,11.978265,12.761677,0.0,0.0,0.0,0.0,2.0,1014.0,955.83813,68.0,5.0,65.0,0.0,7.5685663,24.119999,0.0,0.0,2024-09-23 22:53:14
3,112834,2024-09-23 03:00:00+00:00,47.3164826,8.5186003,13.0005,97.0,12.535194,12.89971,0.0,0.0,0.0,0.0,3.0,1013.5,955.31775,100.0,45.0,62.0,100.0,6.151683,0.0,0.0,0.0,2024-09-23 22:53:14
4,112834,2024-09-23 04:00:00+00:00,47.3164826,8.5186003,13.400499,97.0,12.933742,13.383734,0.0,0.0,0.0,0.0,45.0,1013.5,955.39624,100.0,67.0,97.0,95.0,6.489992,18.0,0.0,0.0,2024-09-23 22:53:14
5,112834,2024-09-23 05:00:00+00:00,47.3164826,8.5186003,13.8005,97.0,13.332286,14.06698,0.0,0.0,0.0,0.0,45.0,1013.5,955.4746,100.0,61.0,100.0,100.0,5.4833565,20.16,0.0,0.0,2024-09-23 22:53:14
6,112834,2024-09-23 06:00:00+00:00,47.3164826,8.5186003,14.0005,96.0,13.3724,14.293013,0.0,0.0,0.0,0.0,3.0,1012.9,954.94775,97.0,60.0,76.0,74.0,5.3999996,0.0,1.0,0.0,2024-09-23 22:53:14
7,112834,2024-09-23 07:00:00+00:00,47.3164826,8.5186003,14.8005,90.0,13.175596,14.847179,0.0,0.0,0.0,0.0,3.0,1013.3,955.4803,97.0,75.0,94.0,0.0,6.618519,25.199999,1.0,0.0,2024-09-23 22:53:14
8,112834,2024-09-23 08:00:00+00:00,47.3164826,8.5186003,15.7005,87.0,13.542176,16.019258,0.0,0.0,0.0,0.0,3.0,1013.3,955.6544,100.0,52.0,89.0,98.0,5.6233797,23.759998,1.0,0.0,2024-09-23 22:53:14
9,112834,2024-09-23 09:00:00+00:00,47.3164826,8.5186003,16.4005,81.0,13.131094,16.148756,0.0,0.0,0.0,0.0,3.0,1012.4,954.94,99.0,78.0,96.0,50.0,8.557102,24.48,1.0,490.24084,2024-09-23 22:53:14
10,112834,2024-09-23 10:00:00+00:00,47.3164826,8.5186003,16.3005,83.0,13.407533,16.537483,0.0,0.0,0.0,0.0,3.0,1012.4,954.9209,100.0,89.0,100.0,100.0,5.8603754,19.08,1.0,0.0,2024-09-23 22:53:14
11,112834,2024-09-23 11:00:00+00:00,47.3164826,8.5186003,16.800499,83.0,13.896428,17.170404,0.0,0.0,0.0,0.0,3.0,1011.9,954.5451,100.0,61.0,100.0,100.0,6.130579,14.04,1.0,0.0,2024-09-23 22:53:14
12,112834,2024-09-23 12:00:00+00:00,47.3164826,8.5186003,15.400499,90.0,13.768047,15.410492,0.0,0.0,0.0,0.0,3.0,1011.8,954.18195,100.0,72.0,100.0,100.0,8.287822,20.519999,1.0,0.0,2024-09-23 22:53:14
13,112834,2024-09-23 13:00:00+00:00,47.3164826,8.5186003,15.150499,90.0,13.521194,15.2308235,0.70000005,0.70000005,0.0,0.0,61.0,1012.1,954.41656,100.0,62.0,100.0,100.0,7.208994,23.4,1.0,0.0,2024-09-23 22:53:14
14,112834,2024-09-23 14:00:00+00:00,47.3164826,8.5186003,15.650499,88.0,13.668705,15.5738735,0.0,0.0,0.0,0.0,3.0,1011.8,954.2301,100.0,67.0,100.0,100.0,8.64,25.199999,1.0,0.0,2024-09-23 22:53:14
15,112834,2024-09-23 15:00:00+00:00,47.3164826,8.5186003,15.400499,87.0,13.247155,15.439346,0.0,0.0,0.0,0.0,3.0,1011.3,953.71045,100.0,81.0,100.0,100.0,6.8399997,27.72,1.0,0.0,2024-09-23 22:53:14
16,112834,2024-09-23 16:00:00+00:00,47.3164826,8.5186003,14.900499,88.0,12.930136,14.6166115,0.0,0.0,0.0,0.0,3.0,1010.9,953.2367,100.0,95.0,89.0,100.0,8.311245,26.64,1.0,0.0,2024-09-23 22:53:14
17,112834,2024-09-23 17:00:00+00:00,47.3164826,8.5186003,14.150499,88.0,12.191535,13.6719,0.0,0.0,0.0,0.0,3.0,1011.2,953.3742,100.0,82.0,90.0,100.0,7.968939,32.039997,1.0,0.0,2024-09-23 22:53:14
18,112834,2024-09-23 18:00:00+00:00,47.3164826,8.5186003,13.1005,91.0,11.6641245,11.14429,0.0,0.0,0.0,0.0,3.0,1012.2,954.1121,100.0,100.0,100.0,100.0,16.946787,37.44,0.0,0.0,2024-09-23 22:53:14
19,112834,2024-09-23 19:00:00+00:00,47.3164826,8.5186003,13.2505,89.0,11.475932,11.656594,2.5,2.4,0.0,0.0,95.0,1012.8,954.707,100.0,25.0,100.0,3.0,14.05845,54.36,0.0,0.0,2024-09-23 22:53:14
20,112834,2024-09-23 20:00:00+00:00,47.3164826,8.5186003,12.7505,88.0,10.812723,11.517613,2.9,2.9,0.0,0.0,63.0,1012.7,954.5148,100.0,63.0,100.0,0.0,10.195057,39.6,0.0,0.0,2024-09-23 22:53:14
21,112834,2024-09-23 21:00:00+00:00,47.3164826,8.5186003,12.400499,88.0,10.468003,11.313213,0.8,0.8,0.0,0.0,61.0,1012.2,953.9746,99.0,41.0,97.0,0.0,8.4963045,28.08,0.0,0.0,2024-09-23 22:53:14
22,112834,2024-09-23 22:00:00+00:00,47.3164826,8.5186003,12.4505,84.0,9.820957,11.412974,0.0,0.0,0.0,0.0,61.0,1011.7,953.5133,100.0,7.0,100.0,0.0,6.8777895,28.8,0.0,0.0,2024-09-23 22:53:14
23,112834,2024-09-23 23:00:00+00:00,47.3164826,8.5186003,12.6005,80.0,9.240871,10.95665,0.0,0.0,0.0,0.0,2.0,1011.4,953.2598,82.0,0.0,82.0,0.0,9.931042,35.64,0.0,0.0,2024-09-23 22:53:14
0,117485,2024-09-23 00:00:00+00:00,46.6864945,8.5941959,12.6325,71.0,7.5107183,10.602316,0.0,0.0,0.0,0.0,2.0,1015.7,902.78345,60.0,13.0,56.0,0.0,9.504273,0.0,0.0,0.0,2024-09-23 22:53:14
1,117485,2024-09-23 01:00:00+00:00,46.6864945,8.5941959,11.8325,73.0,7.1476736,9.874427,0.0,0.0,0.0,0.0,1.0,1015.2,902.0439,31.0,0.0,31.0,0.0,8.404285,19.08,0.0,0.0,2024-09-23 22:53:14
2,117485,2024-09-23 02:00:00+00:00,46.6864945,8.5941959,11.8325,73.0,7.1476736,9.976503,0.0,0.0,0.0,0.0,3.0,1014.9,901.77734,100.0,5.0,41.0,100.0,7.7043357,19.08,0.0,0.0,2024-09-23 22:53:14
3,117485,2024-09-23 03:00:00+00:00,46.6864945,8.5941959,11.6325,74.0,7.1536193,9.785327,0.0,0.0,0.0,0.0,3.0,1014.0,900.90375,21.0,15.0,8.0,1.0,7.653705,0.0,0.0,0.0,2024-09-23 22:53:14
4,117485,2024-09-23 04:00:00+00:00,46.6864945,8.5941959,11.932501,72.0,7.042484,10.124805,0.0,0.0,0.0,0.0,3.0,1013.6,900.6591,93.0,7.0,90.0,9.0,7.2,17.28,0.0,0.0,2024-09-23 22:53:14
5,117485,2024-09-23 05:00:00+00:00,46.6864945,8.5941959,11.9825,73.0,7.2922077,10.356169,0.0,0.0,0.0,0.0,3.0,1013.6,900.6776,96.0,10.0,92.0,3.0,6.3690495,15.119999,0.0,0.0,2024-09-23 22:53:14
6,117485,2024-09-23 06:00:00+00:00,46.6864945,8.5941959,11.4825,80.0,8.152,10.070478,0.0,0.0,0.0,0.0,3.0,1012.8,899.7819,95.0,20.0,67.0,87.0,6.3690495,0.0,1.0,0.0,2024-09-23 22:53:14
7,117485,2024-09-23 07:00:00+00:00,46.6864945,8.5941959,12.9825,77.0,9.044601,11.911888,0.0,0.0,0.0,0.0,3.0,1013.1,900.60077,79.0,12.0,71.0,59.0,5.634891,13.32,1.0,1738.367,2024-09-23 22:53:14
8,117485,2024-09-23 08:00:00+00:00,46.6864945,8.5941959,14.032499,78.0,10.255602,13.481277,0.0,0.0,0.0,0.0,3.0,1013.1,900.9843,100.0,0.0,100.0,91.0,4.39436,10.799999,1.0,1414.4724,2024-09-23 22:53:14
9,117485,2024-09-23 09:00:00+00:00,46.6864945,8.5941959,15.2325,73.0,10.423027,14.476599,0.0,0.0,0.0,0.0,3.0,1012.3,900.7073,100.0,13.0,100.0,100.0,6.1305785,11.159999,1.0,922.4016,2024-09-23 22:53:14
10,117485,2024-09-23 10:00:00+00:00,46.6864945,8.5941959,14.9825,70.0,9.555634,13.34716,0.0,0.0,0.0,0.0,3.0,1012.1,900.439,100.0,0.0,100.0,100.0,10.464797,23.039999,1.0,369.47183,2024-09-23 22:53:14
11,117485,2024-09-23 11:00:00+00:00,46.6864945,8.5941959,14.8825,71.0,9.671093,13.575392,0.0,0.0,0.0,0.0,3.0,1011.8,900.13605,100.0,40.0,100.0,100.0,8.435069,22.68,1.0,0.0,2024-09-23 22:53:14
12,117485,2024-09-23 12:00:00+00:00,46.6864945,8.5941959,14.5825,69.0,8.958779,12.9362755,0.0,0.0,0.0,0.0,3.0,1011.7,899.9388,100.0,23.0,100.0,100.0,9.422101,18.72,1.0,0.0,2024-09-23 22:53:14
13,117485,2024-09-23 13:00:00+00:00,46.6864945,8.5941959,14.0825,70.0,8.693031,12.39501,0.0,0.0,0.0,0.0,61.0,1011.9,899.9353,100.0,11.0,100.0,100.0,9.220499,21.24,1.0,0.0,2024-09-23 22:53:14
14,117485,2024-09-23 14:00:00+00:00,46.6864945,8.5941959,14.432501,70.0,9.028503,13.211054,0.0,0.0,0.0,0.0,61.0,1011.5,899.7064,100.0,9.0,100.0,100.0,6.638072,19.8,1.0,0.0,2024-09-23 22:53:14
15,117485,2024-09-23 15:00:00+00:00,46.6864945,8.5941959,13.3325,75.0,8.993049,11.962233,0.2,0.2,0.0,0.0,61.0,1011.2,899.0397,100.0,15.0,96.0,100.0,7.5942082,14.759999,1.0,0.0,2024-09-23 22:53:14
16,117485,2024-09-23 16:00:00+00:00,46.6864945,8.5941959,12.682501,74.0,8.16694,11.200034,0.0,0.0,0.0,0.0,80.0,1010.9,898.5354,100.0,14.0,73.0,100.0,6.8777895,16.56,1.0,0.0,2024-09-23 22:53:14
17,117485,2024-09-23 17:00:00+00:00,46.6864945,8.5941959,11.8325,75.0,7.543255,10.376347,0.0,0.0,0.0,0.0,80.0,1011.2,898.4897,100.0,14.0,100.0,100.0,5.6233797,14.4,1.0,0.0,2024-09-23 22:53:14
18,117485,2024-09-23 18:00:00+00:00,46.6864945,8.5941959,11.2325,78.0,7.536837,9.912364,0.0,0.0,0.0,0.0,3.0,1011.7,898.7123,98.0,55.0,95.0,0.0,4.6800003,10.799999,0.0,0.0,2024-09-23 22:53:14
19,117485,2024-09-23 19:00:00+00:00,46.6864945,8.5941959,10.0825,100.0,10.0825,9.274341,0.0,0.0,0.0,0.0,3.0,1013.1,899.52826,100.0,100.0,68.0,0.0,5.815978,16.199999,0.0,0.0,2024-09-23 22:53:14
20,117485,2024-09-23 20:00:00+00:00,46.6864945,8.5941959,9.3325,100.0,9.3325,8.5212145,0.0,0.0,0.0,0.0,45.0,1013.9,899.95776,100.0,100.0,28.0,0.0,4.39436,16.919998,0.0,0.0,2024-09-23 22:53:14
21,117485,2024-09-23 21:00:00+00:00,46.6864945,8.5941959,9.3825,97.0,8.930241,8.820279,0.0,0.0,0.0,0.0,45.0,1013.9,899.9765,100.0,100.0,81.0,0.0,1.9386592,10.799999,0.0,0.0,2024-09-23 22:53:14
22,117485,2024-09-23 22:00:00+00:00,46.6864945,8.5941959,9.432501,97.0,8.980063,8.814191,0.0,0.0,0.0,0.0,45.0,1013.4,899.55145,100.0,94.0,98.0,0.0,2.4149535,5.7599998,0.0,0.0,2024-09-23 22:53:14
23,117485,2024-09-23 23:00:00+00:00,46.6864945,8.5941959,9.1825,97.0,8.730957,8.633456,1.5,1.5,0.0,0.0,80.0,1013.5,899.54614,98.0,87.0,95.0,0.0,1.484318,6.4799995,0.0,0.0,2024-09-23 22:53:14
0,117588,2024-09-23 00:00:00+00:00,46.758293,8.6574212,14.0455,75.0,9.682085,12.627073,0.0,0.0,0.0,0.0,2.0,1015.0,936.70886,82.0,3.0,81.0,0.0,9.220499,0.0,0.0,0.0,2024-09-23 22:53:14
1,117588,2024-09-23 01:00:00+00:00,46.758293,8.6574212,14.0955,68.0,8.277348,12.2316,0.0,0.0,0.0,0.0,2.0,1014.3,936.0756,30.0,0.0,30.0,0.0,9.686609,19.44,0.0,0.0,2024-09-23 22:53:14
2,117588,2024-09-23 02:00:00+00:00,46.758293,8.6574212,13.8955,66.0,7.647557,11.906965,0.0,0.0,0.0,0.0,2.0,1014.2,935.9315,53.0,0.0,53.0,9.0,9.449572,20.16,0.0,0.0,2024-09-23 22:53:14
3,117588,2024-09-23 03:00:00+00:00,46.758293,8.6574212,13.3455,71.0,8.195397,11.757101,0.0,0.0,0.0,0.0,3.0,1013.3,934.9579,77.0,0.0,8.0,71.0,7.653705,0.0,0.0,0.0,2024-09-23 22:53:14
4,117588,2024-09-23 04:00:00+00:00,46.758293,8.6574212,13.4955,68.0,7.7041636,11.746532,0.0,0.0,0.0,0.0,3.0,1013.1,934.8123,95.0,0.0,95.0,0.0,7.9036193,16.56,0.0,0.0,2024-09-23 22:53:14
5,117588,2024-09-23 05:00:00+00:00,46.758293,8.6574212,13.2455,72.0,8.305477,11.979837,0.0,0.0,0.0,0.0,3.0,1013.2,934.83954,94.0,38.0,88.0,6.0,5.634891,14.759999,0.0,0.0,2024-09-23 22:53:14
6,117588,2024-09-23 06:00:00+00:00,46.758293,8.6574212,12.7455,88.0,10.807798,12.167822,0.0,0.0,0.0,0.0,3.0,1012.7,934.24774,86.0,25.0,79.0,52.0,5.6920996,0.0,1.0,0.0,2024-09-23 22:53:14
7,117588,2024-09-23 07:00:00+00:00,46.758293,8.6574212,14.2455,92.0,12.963391,14.715511,0.0,0.0,0.0,0.0,3.0,1013.3,935.1917,62.0,23.0,53.0,0.0,3.219938,10.440001,1.0,357.8943,2024-09-23 22:53:14
8,117588,2024-09-23 08:00:00+00:00,46.758293,8.6574212,15.3955,88.0,13.417597,15.932814,0.0,0.0,0.0,0.0,3.0,1013.2,935.39606,100.0,0.0,100.0,41.0,3.8268526,9.0,1.0,679.0984,2024-09-23 22:53:14
9,117588,2024-09-23 09:00:00+00:00,46.758293,8.6574212,16.2955,79.0,12.646586,16.347609,0.0,0.0,0.0,0.0,3.0,1012.4,934.88824,100.0,29.0,83.0,100.0,5.3517847,9.0,1.0,565.19366,2024-09-23 22:53:14
10,117588,2024-09-23 10:00:00+00:00,46.758293,8.6574212,17.0455,80.0,13.568817,17.502708,0.0,0.0,0.0,0.0,3.0,1011.8,934.5249,100.0,0.0,100.0,100.0,4.73506,11.879999,1.0,2665.6458,2024-09-23 22:53:14
11,117588,2024-09-23 11:00:00+00:00,46.758293,8.6574212,17.795502,78.0,13.908057,18.47626,0.0,0.0,0.0,0.0,3.0,1011.0,933.9758,100.0,0.0,100.0,47.0,4.0249224,14.04,1.0,1376.2869,2024-09-23 22:53:14
12,117588,2024-09-23 12:00:00+00:00,46.758293,8.6574212,17.1955,77.0,13.127962,17.29628,0.0,0.0,0.0,0.0,3.0,1011.1,933.9164,100.0,7.0,100.0,100.0,6.130579,12.24,1.0,382.93304,2024-09-23 22:53:14
13,117588,2024-09-23 13:00:00+00:00,46.758293,8.6574212,16.495499,77.0,12.449643,16.216743,0.0,0.0,0.0,0.0,3.0,1011.3,933.9232,100.0,0.0,100.0,100.0,7.172949,15.119999,1.0,0.0,2024-09-23 22:53:14
14,117588,2024-09-23 14:00:00+00:00,46.758293,8.6574212,16.5955,73.0,11.735609,16.028719,0.0,0.0,0.0,0.0,3.0,1010.9,933.57935,100.0,7.0,98.0,100.0,7.5685663,16.56,1.0,0.0,2024-09-23 22:53:14
15,117588,2024-09-23 15:00:00+00:00,46.758293,8.6574212,15.1955,76.0,10.992679,14.50013,0.0,0.0,0.0,0.0,3.0,1010.8,933.1293,100.0,16.0,100.0,100.0,6.87779,14.759999,1.0,0.0,2024-09-23 22:53:14
16,117588,2024-09-23 16:00:00+00:00,46.758293,8.6574212,14.6455,82.0,11.605511,14.311924,0.0,0.0,0.0,0.0,3.0,1010.4,932.6185,100.0,8.0,73.0,100.0,5.6920996,12.959999,1.0,0.0,2024-09-23 22:53:14
17,117588,2024-09-23 17:00:00+00:00,46.758293,8.6574212,14.0955,83.0,11.251245,14.049259,0.0,0.0,0.0,0.0,3.0,1010.8,932.8455,100.0,11.0,71.0,100.0,2.968636,10.799999,1.0,0.0,2024-09-23 22:53:14
18,117588,2024-09-23 18:00:00+00:00,46.758293,8.6574212,12.4455,92.0,11.181226,11.740153,0.0,0.0,0.0,0.0,3.0,1012.3,933.8003,100.0,21.0,99.0,100.0,7.342588,9.0,0.0,0.0,2024-09-23 22:53:14
19,117588,2024-09-23 19:00:00+00:00,46.758293,8.6574212,11.5955,92.0,10.339602,10.587463,0.0,0.0,0.0,0.0,3.0,1013.6,934.7758,95.0,92.0,71.0,0.0,7.69592,24.119999,0.0,0.0,2024-09-23 22:53:14
20,117588,2024-09-23 20:00:00+00:00,46.758293,8.6574212,10.9955,96.0,10.381984,10.932872,0.0,0.0,0.0,0.0,45.0,1014.0,934.98615,94.0,89.0,54.0,0.0,1.2979984,15.4800005,0.0,0.0,2024-09-23 22:53:14
21,117588,2024-09-23 21:00:00+00:00,46.758293,8.6574212,10.9455,95.0,10.17539,10.516937,0.0,0.0,0.0,0.0,3.0,1013.7,934.69617,100.0,77.0,100.0,0.0,3.396233,6.4799995,0.0,0.0,2024-09-23 22:53:14
22,117588,2024-09-23 22:00:00+00:00,46.758293,8.6574212,10.9955,93.0,9.906876,10.512893,0.0,0.0,0.0,0.0,3.0,1013.4,934.4329,94.0,88.0,89.0,0.0,3.2399998,7.2,0.0,0.0,2024-09-23 22:53:14
23,117588,2024-09-23 23:00:00+00:00,46.758293,8.6574212,10.8955,92.0,9.646482,9.965509,0.4,0.4,0.0,0.0,80.0,1013.2,934.2221,100.0,100.0,100.0,0.0,5.8048253,11.5199995,0.0,0.0,2024-09-23 22:53:14
0,118485,2024-09-23 00:00:00+00:00,47.5352432,8.0967558,14.063,97.0,13.593828,15.167883,0.0,0.0,0.0,0.0,45.0,1014.1,970.5009,70.0,59.0,31.0,0.0,0.35999998,0.0,0.0,0.0,2024-09-23 22:53:14
1,118485,2024-09-23 01:00:00+00:00,47.5352432,8.0967558,13.712999,97.0,13.245104,14.099632,0.0,0.0,0.0,0.0,45.0,1013.6,969.97064,100.0,55.0,79.0,100.0,4.452954,5.7599998,0.0,0.0,2024-09-23 22:53:14
2,118485,2024-09-23 02:00:00+00:00,47.5352432,8.0967558,13.763,98.0,13.452347,14.238701,0.0,0.0,0.0,0.0,45.0,1013.5,969.8824,100.0,57.0,89.0,100.0,4.3349743,7.2,0.0,0.0,2024-09-23 22:53:14
3,118485,2024-09-23 03:00:00+00:00,47.5352432,8.0967558,14.013,99.0,13.858062,14.927864,0.0,0.0,0.0,0.0,45.0,1013.0,969.441,100.0,69.0,75.0,100.0,2.3051248,0.0,0.0,0.0,2024-09-23 22:53:14
4,118485,2024-09-23 04:00:00+00:00,47.5352432,8.0967558,14.063,98.0,13.751619,14.993408,0.0,0.0,0.0,0.0,45.0,1012.8,969.25684,100.0,67.0,99.0,100.0,1.9386592,5.04,0.0,0.0,2024-09-23 22:53:14
5,118485,2024-09-23 05:00:00+00:00,47.5352432,8.0967558,14.063,98.0,13.751619,15.118629,0.0,0.0,0.0,0.0,45.0,1013.3,969.73535,100.0,80.0,100.0,82.0,1.08,3.96,0.0,0.0,2024-09-23 22:53:14
6,118485,2024-09-23 06:00:00+00:00,47.5352432,8.0967558,14.313,98.0,14.001014,15.352715,0.4,0.4,0.0,0.0,61.0,1012.8,969.29364,100.0,83.0,92.0,100.0,1.8,0.0,1.0,0.0,2024-09-23 22:53:14
7,118485,2024-09-23 07:00:00+00:00,47.5352432,8.0967558,14.863,97.0,14.390907,15.970835,0.0,0.0,0.0,0.0,45.0,1012.9,969.47046,100.0,80.0,91.0,100.0,2.3051248,5.3999996,1.0,0.0,2024-09-23 22:53:14
8,118485,2024-09-23 08:00:00+00:00,47.5352432,8.0967558,16.063,92.0,14.762761,17.496456,0.0,0.0,0.0,0.0,3.0,1013.1,969.83746,100.0,84.0,93.0,100.0,1.0182338,6.12,1.0,0.0,2024-09-23 22:53:14
9,118485,2024-09-23 09:00:00+00:00,47.5352432,8.0967558,16.013,91.0,14.543868,16.914606,0.0,0.0,0.0,0.0,3.0,1012.6,969.3514,100.0,73.0,96.0,100.0,4.1046314,8.64,1.0,0.0,2024-09-23 22:53:14
10,118485,2024-09-23 10:00:00+00:00,47.5352432,8.0967558,16.663,89.0,14.841029,17.642036,0.0,0.0,0.0,0.0,61.0,1012.2,969.0631,100.0,52.0,100.0,100.0,4.3349743,10.799999,1.0,0.0,2024-09-23 22:53:14
11,118485,2024-09-23 11:00:00+00:00,47.5352432,8.0967558,16.863,83.0,13.95754,17.021608,0.0,0.0,0.0,0.0,3.0,1012.0,968.90045,100.0,61.0,100.0,100.0,7.729527,17.28,1.0,0.0,2024-09-23 22:53:14
12,118485,2024-09-23 12:00:00+00:00,47.5352432,8.0967558,16.363,89.0,14.545223,16.969538,1.1,0.9,0.0,0.0,61.0,1011.5,968.34924,100.0,50.0,100.0,100.0,6.1305785,17.28,1.0,0.0,2024-09-23 22:53:14
13,118485,2024-09-23 13:00:00+00:00,47.5352432,8.0967558,15.962999,89.0,14.1508045,16.654833,1.3000001,1.3000001,0.0,0.0,61.0,1012.1,968.8655,100.0,48.0,100.0,100.0,4.5536795,15.84,1.0,0.0,2024-09-23 22:53:14
14,118485,2024-09-23 14:00:00+00:00,47.5352432,8.0967558,15.462999,93.0,14.3358345,15.15967,1.2,1.2,0.0,0.0,61.0,1012.0,968.6969,100.0,81.0,100.0,100.0,11.841756,24.48,1.0,0.0,2024-09-23 22:53:14
15,118485,2024-09-23 15:00:00+00:00,47.5352432,8.0967558,14.863,87.0,12.718569,14.378412,0.5,0.5,0.0,0.0,61.0,1012.0,968.6091,100.0,75.0,100.0,100.0,9.19939,23.039999,1.0,0.0,2024-09-23 22:53:14
16,118485,2024-09-23 16:00:00+00:00,47.5352432,8.0967558,14.412999,91.0,12.9619055,13.93844,0.1,0.1,0.0,0.0,80.0,1011.3,967.8727,100.0,57.0,80.0,100.0,9.693296,21.599998,1.0,0.0,2024-09-23 22:53:14
17,118485,2024-09-23 17:00:00+00:00,47.5352432,8.0967558,14.162999,94.0,13.210964,14.219126,0.1,0.1,0.0,0.0,61.0,1011.4,967.93176,100.0,52.0,100.0,100.0,6.638072,20.519999,1.0,0.0,2024-09-23 22:53:14
18,118485,2024-09-23 18:00:00+00:00,47.5352432,8.0967558,13.712999,96.0,13.086305,13.320471,1.8000001,1.8000001,0.0,0.0,61.0,1011.8,968.24817,100.0,69.0,100.0,100.0,9.422101,13.32,0.0,0.0,2024-09-23 22:53:14
