,id,date,temperature,relative_humidity,rain,snowfall,snow_depth,cloud_cover,wind_speed,sunshine_duration,timestamp_apicall,weather_score,classification
18,121958,2024-11-30 03:00:00+00:00,-0.19399999,72.0,0.0,0.0,0.0,0.0,7.968939,0.0,2024-11-29 11:36:14,0.671586870804429,OK
19,121958,2024-11-30 04:00:00+00:00,-0.394,72.0,0.0,0.0,0.0,0.0,7.771331,0.0,2024-11-29 11:36:14,0.6672455640435219,OK
20,121958,2024-11-30 05:00:00+00:00,-0.54399997,74.0,0.0,0.0,0.0,0.0,7.771331,0.0,2024-11-29 11:36:14,0.6614955646395683,OK
21,121958,2024-11-30 06:00:00+00:00,0.0059999973,66.0,0.0,0.0,0.0,0.0,8.089993,0.0,2024-11-29 11:36:14,0.6821833581874768,OK
22,121958,2024-11-30 07:00:00+00:00,-1.594,83.0,0.0,0.0,0.0,0.0,5.0911684,0.0,2024-11-29 11:36:14,0.635179439107577,OK
23,121958,2024-11-30 08:00:00+00:00,-1.444,83.0,0.0,0.0,0.0,0.0,4.0249224,2096.1318,2024-11-29 11:36:14,0.671596534119712,OK
24,121958,2024-11-30 09:00:00+00:00,1.3560001,73.0,0.0,0.0,0.0,0.0,4.452954,3600.0,2024-11-29 11:36:14,0.7710568222602209,Good
0,135975,2024-11-29 09:00:00+00:00,0.2125,88.0,0.0,0.0,0.0,0.0,3.671294,3600.0,2024-11-29 11:36:14,0.7300748535692692,OK
1,135975,2024-11-29 10:00:00+00:00,1.5125,89.0,0.0,0.0,0.0,0.0,1.484318,3600.0,2024-11-29 11:36:14,0.768864774465561,Good
2,135975,2024-11-29 11:00:00+00:00,1.6625,91.0,0.0,0.0,0.0,0.0,0.35999998,3600.0,2024-11-29 11:36:14,0.7743625006477038,Good
3,135975,2024-11-29 12:00:00+00:00,2.9624999,86.0,0.0,0.0,0.0,0.0,2.1897945,3600.0,2024-11-29 11:36:14,0.8057631812890371,Good
4,135975,2024-11-29 13:00:00+00:00,2.8625,92.0,0.0,0.0,0.0,45.0,2.9024127,3600.0,2024-11-29 11:36:14,0.772387789964676,Good
5,135975,2024-11-29 14:00:00+00:00,2.6625,95.0,0.0,0.0,0.0,56.0,3.8939953,3600.0,2024-11-29 11:36:14,0.7555825133323669,Good
6,135975,2024-11-29 15:00:00+00:00,2.4624999,91.0,0.0,0.0,0.0,0.0,4.198285,3600.0,2024-11-29 11:36:14,0.7815682127475738,Good
7,135975,2024-11-29 16:00:00+00:00,1.3625001,86.0,0.0,0.0,0.0,0.0,5.634891,0.0,2024-11-29 11:36:14,0.704279531677564,OK
8,135975,2024-11-29 17:00:00+00:00,0.96250004,80.0,0.0,0.0,0.0,0.0,6.618519,0.0,2024-11-29 11:36:14,0.6970007714629173,OK
9,135975,2024-11-29 18:00:00+00:00,0.8625,76.0,0.0,0.0,0.0,0.0,6.8777895,0.0,2024-11-29 11:36:14,0.6976365353067716,OK
10,135975,2024-11-29 19:00:00+00:00,0.71250004,79.0,0.0,0.0,0.0,0.0,8.4963045,0.0,2024-11-29 11:36:14,0.6854914858539899,OK
11,135975,2024-11-29 20:00:00+00:00,1.3625001,69.0,0.0,0.0,0.0,0.0,7.9932966,0.0,2024-11-29 11:36:14,0.7134181797107061,OK
12,135975,2024-11-29 21:00:00+00:00,1.8125,60.0,0.0,0.0,0.0,0.0,7.10031,0.0,2024-11-29 11:36:14,0.7366448005040487,OK
13,135975,2024-11-29 22:00:00+00:00,1.6125001,58.0,0.0,0.0,0.0,0.0,6.4096174,0.0,2024-11-29 11:36:14,0.7359471103747686,OK
14,135975,2024-11-29 23:00:00+00:00,1.1125,60.0,0.0,0.0,0.0,0.0,6.12,0.0,2024-11-29 11:36:14,0.7224124991893768,OK
15,135975,2024-11-30 00:00:00+00:00,0.8625,59.0,0.0,0.0,0.0,0.0,6.193674,0.0,2024-11-29 11:36:14,0.7169169200062752,OK
16,135975,2024-11-30 01:00:00+00:00,0.3625,60.0,0.0,0.0,0.0,0.0,5.3999996,0.0,2024-11-29 11:36:14,0.7060625015695889,OK
17,135975,2024-11-30 02:00:00+00:00,0.5125,58.0,0.0,0.0,0.0,0.0,5.904439,0.0,2024-11-29 11:36:14,0.7101310364603997,OK
18,135975,2024-11-30 03:00:00+00:00,0.11250001,64.0,0.0,0.0,0.0,0.0,5.4477882,0.0,2024-11-29 11:36:14,0.6956532061696052,OK
19,135975,2024-11-30 04:00:00+00:00,0.2125,65.0,0.0,0.0,0.0,0.0,3.396233,0.0,2024-11-29 11:36:14,0.7039917232096194,OK
20,135975,2024-11-30 05:00:00+00:00,0.3125,64.0,0.0,0.0,0.0,0.0,4.3349743,0.0,2024-11-29 11:36:14,0.7043625857035318,OK
21,135975,2024-11-30 06:00:00+00:00,0.46250004,64.0,0.0,0.0,0.0,0.0,4.6938252,0.0,2024-11-29 11:36:14,0.7069164167443911,OK
22,135975,2024-11-30 07:00:00+00:00,-0.18749999,72.0,0.0,0.0,0.0,3.0,2.52,0.0,2024-11-29 11:36:14,0.6884125004361074,OK
23,135975,2024-11-30 08:00:00+00:00,-0.2375,77.0,0.0,0.0,0.0,0.0,2.3051248,171.39915,2024-11-29 11:36:14,0.6867592946903572,OK
24,135975,2024-11-30 09:00:00+00:00,0.16250001,82.0,0.0,0.0,0.0,0.0,2.3051248,3600.0,2024-11-29 11:36:14,0.7393787510246039,OK
0,149889,2024-11-29 09:00:00+00:00,0.081,100.0,0.0,0.0,0.0,89.0,2.1897945,3600.0,2024-11-29 11:36:14,0.6752256848712762,OK
1,149889,2024-11-29 10:00:00+00:00,1.5810001,95.0,0.0,0.0,0.0,75.0,2.9024127,3600.0,2024-11-29 11:36:14,0.7223502933979036,OK
2,149889,2024-11-29 11:00:00+00:00,2.731,92.0,0.0,0.0,0.0,39.0,2.8799999,3600.0,2024-11-29 11:36:14,0.7721749990781148,Good
3,149889,2024-11-29 12:00:00+00:00,3.8309999,88.0,0.0,0.0,0.0,12.0,1.2979984,3600.0,2024-11-29 11:36:14,0.8224483348528544,Good
4,149889,2024-11-29 13:00:00+00:00,4.031,85.0,0.0,0.0,0.0,0.0,2.6208394,3600.0,2024-11-29 11:36:14,0.8320388722419739,Good
5,149889,2024-11-29 14:00:00+00:00,3.931,84.0,0.0,0.0,0.0,0.0,1.484318,3600.0,2024-11-29 11:36:14,0.8343272731304169,Good
6,149889,2024-11-29 15:00:00+00:00,2.431,83.0,0.0,0.0,0.0,0.0,5.3999996,3600.0,2024-11-29 11:36:14,0.7847750011285146,Good
7,149889,2024-11-29 16:00:00+00:00,1.481,80.0,0.0,0.0,0.0,0.0,4.072935,0.0,2024-11-29 11:36:14,0.7184485483169555,OK
8,149889,2024-11-29 17:00:00+00:00,2.031,67.0,0.0,0.0,0.0,0.0,1.1384199,0.0,2024-11-29 11:36:14,0.7549802645842234,Good
9,149889,2024-11-29 18:00:00+00:00,1.5810001,68.0,0.0,0.0,0.0,0.0,0.5091169,0.0,2024-11-29 11:36:14,0.744827945947647,OK
10,149889,2024-11-29 19:00:00+00:00,1.0810001,73.0,0.0,0.0,0.0,0.0,1.484318,0.0,2024-11-29 11:36:14,0.7240772755146027,OK
11,149889,2024-11-29 20:00:00+00:00,0.28100002,79.0,0.0,0.0,0.0,0.0,1.2979984,0.0,2024-11-29 11:36:14,0.6986983390251795,OK
12,149889,2024-11-29 21:00:00+00:00,-0.269,78.0,0.0,0.0,0.0,0.0,1.2979984,0.0,2024-11-29 11:36:14,0.6859483387271563,OK
13,149889,2024-11-29 22:00:00+00:00,-1.019,81.0,0.0,0.0,0.0,0.0,2.7416782,0.0,2024-11-29 11:36:14,0.6593860712051391,OK
14,149889,2024-11-29 23:00:00+00:00,-1.069,78.0,0.0,0.0,0.0,0.0,3.4152596,0.0,2024-11-29 11:36:14,0.6588908011913299,OK
15,149889,2024-11-30 00:00:00+00:00,-1.1689999,77.0,0.0,0.0,0.0,0.0,3.4152596,0.0,2024-11-29 11:36:14,0.6573908035755157,OK
16,149889,2024-11-30 01:00:00+00:00,-1.119,75.0,0.0,0.0,0.0,0.0,3.7585104,0.0,2024-11-29 11:36:14,0.6594966332117715,OK
17,149889,2024-11-30 02:00:00+00:00,-1.619,76.0,0.0,0.0,0.0,0.0,2.0991426,0.0,2024-11-29 11:36:14,0.651527859210968,OK
18,149889,2024-11-30 03:00:00+00:00,-1.369,73.0,0.0,0.0,0.0,0.0,2.52,0.0,2024-11-29 11:36:14,0.65937500111262,OK
19,149889,2024-11-30 04:00:00+00:00,-1.019,64.0,0.0,0.0,0.0,0.0,2.5455842,0.0,2024-11-29 11:36:14,0.6770397179921468,OK
20,149889,2024-11-30 05:00:00+00:00,-1.319,67.0,0.0,0.0,0.0,0.0,1.9386592,0.0,2024-11-29 11:36:14,0.6685628025531769,OK
21,149889,2024-11-30 06:00:00+00:00,-1.2190001,60.0,0.0,0.0,0.0,0.0,1.5273507,0.0,2024-11-29 11:36:14,0.6794338285923004,OK
22,149889,2024-11-30 07:00:00+00:00,-1.119,56.0,0.0,0.0,0.0,0.0,0.8049845,0.0,2024-11-29 11:36:14,0.6883417193492253,OK
23,149889,2024-11-30 08:00:00+00:00,-0.11900002,50.0,0.0,0.0,0.0,0.0,1.1384199,2296.3115,2024-11-29 11:36:14,0.7501234822736845,Good
24,149889,2024-11-30 09:00:00+00:00,1.431,59.0,0.0,0.0,0.0,0.0,2.5455842,3600.0,2024-11-29 11:36:14,0.7932897191842397,Good
0,151145,2024-11-29 09:00:00+00:00,-1.5680001,96.0,0.0,0.0,0.0,63.0,7.127636,3600.0,2024-11-29 11:36:14,0.6345412115255992,OK
1,151145,2024-11-29 10:00:00+00:00,-0.768,92.0,0.0,0.0,0.0,46.0,6.618519,3600.0,2024-11-29 11:36:14,0.6687382704019548,OK
2,151145,2024-11-29 11:00:00+00:00,0.032000005,86.0,0.0,0.0,0.0,0.0,6.297428,3600.0,2024-11-29 11:36:14,0.7188085730274518,OK
3,151145,2024-11-29 12:00:00+00:00,0.38200003,83.0,0.0,0.0,0.0,0.0,6.6185193,3600.0,2024-11-29 11:36:14,0.7294882697065671,OK
4,151145,2024-11-29 13:00:00+00:00,0.58199996,85.0,0.0,0.0,0.0,0.0,4.2136917,3600.0,2024-11-29 11:36:14,0.7405043599009514,OK
5,151145,2024-11-29 14:00:00+00:00,0.632,84.0,0.0,0.0,0.0,0.0,3.5455887,3600.0,2024-11-29 11:36:14,0.7449813716212909,OK
6,151145,2024-11-29 15:00:00+00:00,0.032000005,81.0,0.0,0.0,0.0,0.0,3.4152596,3506.9111,2024-11-29 11:36:14,0.7321229005323515,OK
7,151145,2024-11-29 16:00:00+00:00,0.13200003,58.0,0.0,0.0,0.0,0.0,3.219938,0.0,2024-11-29 11:36:14,0.7095668739279111,OK
8,151145,2024-11-29 17:00:00+00:00,-0.318,56.0,0.0,0.0,0.0,0.0,3.2599385,0.0,2024-11-29 11:36:14,0.7001835386852423,OK
9,151145,2024-11-29 18:00:00+00:00,-0.368,53.0,0.0,0.0,0.0,0.0,2.7416782,0.0,2024-11-29 11:36:14,0.7036610725224017,OK
10,151145,2024-11-29 19:00:00+00:00,-0.468,53.0,0.0,0.0,0.0,0.0,3.319036,0.0,2024-11-29 11:36:14,0.6992365467747053,OK
11,151145,2024-11-29 20:00:00+00:00,-0.668,60.0,0.0,0.0,0.0,0.0,6.87779,0.0,2024-11-29 11:36:14,0.6753740338484445,OK
12,151145,2024-11-29 21:00:00+00:00,0.282,56.0,0.0,0.0,0.0,0.0,7.8625183,0.0,2024-11-29 11:36:14,0.6998416057626405,OK
13,151145,2024-11-29 22:00:00+00:00,0.73200005,54.0,0.0,0.0,0.0,0.0,8.12197,0.0,2024-11-29 11:36:14,0.7122267674009005,OK
14,151145,2024-11-29 23:00:00+00:00,1.132,49.0,0.0,0.0,0.0,0.0,8.473393,0.0,2024-11-29 11:36:14,0.7260553544362386,OK
15,151145,2024-11-30 00:00:00+00:00,1.132,48.0,0.0,0.0,0.0,0.0,8.209263,0.0,2024-11-29 11:36:14,0.7279357897440593,OK
16,151145,2024-11-30 01:00:00+00:00,1.132,49.0,0.0,0.0,0.0,0.0,8.311245,0.0,2024-11-29 11:36:14,0.7265958493550618,OK
17,151145,2024-11-30 02:00:00+00:00,1.1819999,50.0,0.0,0.0,0.0,0.0,9.107359,0.0,2024-11-29 11:36:14,0.7241921349366506,OK
18,151145,2024-11-30 03:00:00+00:00,1.382,48.0,0.0,0.0,0.0,0.0,6.6185193,0.0,2024-11-29 11:36:14,0.739488268216451,OK
19,151145,2024-11-30 04:00:00+00:00,0.932,48.0,0.0,0.0,0.0,0.0,6.379216,0.0,2024-11-29 11:36:14,0.7290359455545743,OK
20,151145,2024-11-30 05:00:00+00:00,0.882,52.0,0.0,0.0,0.0,0.0,5.154415,0.0,2024-11-29 11:36:14,0.7278686169584592,OK
21,151145,2024-11-30 06:00:00+00:00,0.73200005,53.0,0.0,0.0,0.0,0.0,3.0758414,0.0,2024-11-29 11:36:14,0.7300471965670585,OK
22,151145,2024-11-30 07:00:00+00:00,0.232,54.0,0.0,0.0,0.0,0.0,4.1046314,0.0,2024-11-29 11:36:14,0.7131178950866064,OK
23,151145,2024-11-30 08:00:00+00:00,1.132,49.0,0.0,0.0,0.0,0.0,2.5455842,2184.6853,2024-11-29 11:36:14,0.7761575699912178,Good
24,151145,2024-11-30 09:00:00+00:00,2.282,49.0,0.0,0.0,0.0,0.0,2.5455842,3600.0,2024-11-29 11:36:14,0.8245647209485373,Good
0,151146,2024-11-29 09:00:00+00:00,-1.048,96.0,0.0,0.0,0.0,63.0,7.127636,3600.0,2024-11-29 11:36:14,0.6475412140289942,OK
1,151146,2024-11-29 10:00:00+00:00,-0.24800001,92.0,0.0,0.0,0.0,46.0,6.618519,3600.0,2024-11-29 11:36:14,0.6817382702976466,OK
2,151146,2024-11-29 11:00:00+00:00,0.552,86.0,0.0,0.0,0.0,0.0,6.297428,3600.0,2024-11-29 11:36:14,0.7318085725506147,OK
3,151146,2024-11-29 12:00:00+00:00,0.902,83.0,0.0,0.0,0.0,0.0,6.6185193,3600.0,2024-11-29 11:36:14,0.74248826922973,OK
4,151146,2024-11-29 13:00:00+00:00,1.102,85.0,0.0,0.0,0.0,0.0,4.2136917,3600.0,2024-11-29 11:36:14,0.7535043609142303,Good
5,151146,2024-11-29 14:00:00+00:00,1.1520001,84.0,0.0,0.0,0.0,0.0,3.5455887,3600.0,2024-11-29 11:36:14,0.7579813726345699,Good
6,151146,2024-11-29 15:00:00+00:00,0.552,81.0,0.0,0.0,0.0,0.0,3.4152596,3506.9111,2024-11-29 11:36:14,0.7451229000555144,OK
7,151146,2024-11-29 16:00:00+00:00,0.652,58.0,0.0,0.0,0.0,0.0,3.219938,0.0,2024-11-29 11:36:14,0.7225668734510738,OK
8,151146,2024-11-29 17:00:00+00:00,0.202,56.0,0.0,0.0,0.0,0.0,3.2599385,0.0,2024-11-29 11:36:14,0.7131835385809342,OK
9,151146,2024-11-29 18:00:00+00:00,0.15200001,53.0,0.0,0.0,0.0,0.0,2.7416782,0.0,2024-11-29 11:36:14,0.7166610727906226,OK
10,151146,2024-11-29 19:00:00+00:00,0.052,53.0,0.0,0.0,0.0,0.0,3.319036,0.0,2024-11-29 11:36:14,0.7122365466703972,OK
11,151146,2024-11-29 20:00:00+00:00,-0.148,60.0,0.0,0.0,0.0,0.0,6.87779,0.0,2024-11-29 11:36:14,0.6883740333716074,OK
12,151146,2024-11-29 21:00:00+00:00,0.802,56.0,0.0,0.0,0.0,0.0,7.8625183,0.0,2024-11-29 11:36:14,0.7128416052858034,OK
13,151146,2024-11-29 22:00:00+00:00,1.2520001,54.0,0.0,0.0,0.0,0.0,8.12197,0.0,2024-11-29 11:36:14,0.7252267684141794,OK
14,151146,2024-11-29 23:00:00+00:00,1.6520001,49.0,0.0,0.0,0.0,0.0,8.473393,0.0,2024-11-29 11:36:14,0.7390553569396336,OK
15,151146,2024-11-30 00:00:00+00:00,1.6520001,48.0,0.0,0.0,0.0,0.0,8.209263,0.0,2024-11-29 11:36:14,0.7409357922474543,OK
16,151146,2024-11-30 01:00:00+00:00,1.6520001,49.0,0.0,0.0,0.0,0.0,8.311245,0.0,2024-11-29 11:36:14,0.7395958518584569,OK
17,151146,2024-11-30 02:00:00+00:00,1.702,50.0,0.0,0.0,0.0,0.0,9.107359,0.0,2024-11-29 11:36:14,0.7371921374400456,OK
18,151146,2024-11-30 03:00:00+00:00,1.9020001,48.0,0.0,0.0,0.0,0.0,6.6185193,0.0,2024-11-29 11:36:14,0.752488270719846,Good
19,151146,2024-11-30 04:00:00+00:00,1.452,48.0,0.0,0.0,0.0,0.0,6.379216,0.0,2024-11-29 11:36:14,0.7420359465678533,OK
20,151146,2024-11-30 05:00:00+00:00,1.4020001,52.0,0.0,0.0,0.0,0.0,5.154415,0.0,2024-11-29 11:36:14,0.7408686179717382,OK
21,151146,2024-11-30 06:00:00+00:00,1.2520001,53.0,0.0,0.0,0.0,0.0,3.0758414,0.0,2024-11-29 11:36:14,0.7430471975803374,OK
22,151146,2024-11-30 07:00:00+00:00,0.752,54.0,0.0,0.0,0.0,0.0,4.1046314,0.0,2024-11-29 11:36:14,0.7261178946097692,OK
23,151146,2024-11-30 08:00:00+00:00,1.6520001,49.0,0.0,0.0,0.0,0.0,2.5455842,2184.6853,2024-11-29 11:36:14,0.7891575724946128,Good
24,151146,2024-11-30 09:00:00+00:00,2.802,49.0,0.0,0.0,0.0,0.0,2.5455842,3600.0,2024-11-29 11:36:14,0.8375647204717,Good
0,151147,2024-11-29 09:00:00+00:00,0.057500005,93.0,0.0,0.0,0.0,46.0,9.290511,3600.0,2024-11-29 11:36:14,0.6794691296815872,OK
1,151147,2024-11-29 10:00:00+00:00,0.5575,90.0,0.0,0.0,0.0,10.0,8.942214,3600.0,2024-11-29 11:36:14,0.7141301200787227,OK
2,151147,2024-11-29 11:00:00+00:00,1.6575,81.0,0.0,0.0,0.0,0.0,8.209263,3600.0,2024-11-29 11:36:14,0.7580732912222544,Good
3,151147,2024-11-29 12:00:00+00:00,2.2075,75.0,0.0,0.0,0.0,0.0,8.78872,3600.0,2024-11-29 11:36:14,0.7758917657534282,Good
4,151147,2024-11-29 13:00:00+00:00,2.1075,77.0,0.0,0.0,0.0,0.0,7.2,3600.0,2024-11-29 11:36:14,0.7766875025431316,Good
5,151147,2024-11-29 14:00:00+00:00,2.1075,78.0,0.0,0.0,0.0,0.0,5.3517847,3600.0,2024-11-29 11:36:14,0.7818482195536296,Good
6,151147,2024-11-29 15:00:00+00:00,1.2075,76.0,0.0,0.0,0.0,0.0,8.435069,3512.5576,2024-11-29 11:36:14,0.7498561250368754,OK
7,151147,2024-11-29 16:00:00+00:00,0.8575,64.0,0.0,0.0,0.0,0.0,5.692099,0.0,2024-11-29 11:36:14,0.713463836769263,OK
8,151147,2024-11-29 17:00:00+00:00,0.6575,58.0,0.0,0.0,0.0,0.0,7.42159,0.0,2024-11-29 11:36:14,0.7086988678773244,OK
9,151147,2024-11-29 18:00:00+00:00,0.75750005,55.0,0.0,0.0,0.0,0.0,4.6800003,0.0,2024-11-29 11:36:14,0.7233375002940495,OK
10,151147,2024-11-29 19:00:00+00:00,0.3075,55.0,0.0,0.0,0.0,0.0,8.404285,0.0,2024-11-29 11:36:14,0.6996732153495153,OK
11,151147,2024-11-29 20:00:00+00:00,0.4575,56.0,0.0,0.0,0.0,0.0,11.298495,0.0,2024-11-29 11:36:14,0.6927758492926757,OK
12,151147,2024-11-29 21:00:00+00:00,1.2574999,51.0,0.0,0.0,0.0,0.0,12.287555,0.0,2024-11-29 11:36:14,0.7144789825280508,OK
13,151147,2024-11-29 22:00:00+00:00,1.7574999,47.0,0.0,0.0,0.0,0.0,12.904882,0.0,2024-11-29 11:36:14,0.728921223560969,OK
14,151147,2024-11-29 23:00:00+00:00,2.2075,43.0,0.0,0.0,0.0,0.0,13.70839,0.0,2024-11-29 11:36:14,0.7414928654034932,OK
15,151147,2024-11-30 00:00:00+00:00,2.4575,41.0,0.0,0.0,0.0,0.0,13.397612,0.0,2024-11-29 11:36:14,0.7507787941296895,Good
16,151147,2024-11-30 01:00:00+00:00,2.5075002,42.0,0.0,0.0,0.0,0.0,13.089354,0.0,2024-11-29 11:36:14,0.7520563257535299,Good
17,151147,2024-11-30 02:00:00+00:00,2.7575002,41.0,0.0,0.0,0.0,0.0,14.386494,0.0,2024-11-29 11:36:14,0.7549825253486633,Good
18,151147,2024-11-30 03:00:00+00:00,2.6575,40.0,0.0,0.0,0.0,0.0,11.119281,0.0,2024-11-29 11:36:14,0.7643732313315074,Good
19,151147,2024-11-30 04:00:00+00:00,2.0575001,43.0,0.0,0.0,0.0,0.0,10.990322,0.0,2024-11-29 11:36:14,0.7468030960559845,OK
20,151147,2024-11-30 05:00:00+00:00,2.0575001,43.0,0.0,0.0,0.0,0.0,10.587918,0.0,2024-11-29 11:36:14,0.7481444421609244,OK
21,151147,2024-11-30 06:00:00+00:00,1.6575,48.0,0.0,0.0,0.0,0.0,8.942214,0.0,2024-11-29 11:36:14,0.7386301206747691,OK
22,151147,2024-11-30 07:00:00+00:00,1.4075,49.0,0.0,0.0,0.0,0.0,9.726664,0.0,2024-11-29 11:36:14,0.7287652887503306,OK
23,151147,2024-11-30 08:00:00+00:00,2.5575001,43.0,0.0,0.0,0.0,0.0,6.618519,2190.3735,2024-11-29 11:36:14,0.8042976283232371,Good
24,151147,2024-11-30 09:00:00+00:00,3.3575,46.0,0.0,0.0,0.0,0.0,6.1094027,3600.0,2024-11-29 11:36:14,0.8425728263854981,Good
0,153094,2024-11-29 09:00:00+00:00,-0.12450001,92.0,0.0,0.0,0.0,0.0,8.089993,3600.0,2024-11-29 11:36:14,0.7029208580950896,OK
1,153094,2024-11-29 10:00:00+00:00,1.3255,89.0,0.0,0.0,0.0,0.0,7.42159,3600.0,2024-11-29 11:36:14,0.7443988674481711,OK
2,153094,2024-11-29 11:00:00+00:00,2.3755,80.0,0.0,0.0,0.0,0.0,9.0,3600.0,2024-11-29 11:36:14,0.7743874990940094,Good
3,153094,2024-11-29 12:00:00+00:00,2.4255,83.0,0.0,0.0,0.0,0.0,10.829959,3600.0,2024-11-29 11:36:14,0.7665376348495483,Good
4,153094,2024-11-29 13:00:00+00:00,2.2754998,85.0,0.0,0.0,0.0,0.0,7.8625183,3600.0,2024-11-29 11:36:14,0.7706791011492411,Good
5,153094,2024-11-29 14:00:00+00:00,2.0255,80.0,0.0,0.0,0.0,0.0,6.489992,3600.0,2024-11-29 11:36:14,0.7740041943391164,Good
6,153094,2024-11-29 15:00:00+00:00,1.2255,78.0,0.0,0.0,0.0,0.0,7.342588,3506.055,2024-11-29 11:36:14,0.7518574139144685,Good
7,153094,2024-11-29 16:00:00+00:00,0.3255,74.0,0.0,0.0,0.0,0.0,4.73506,0.0,2024-11-29 11:36:14,0.6933539662361146,OK
8,153094,2024-11-29 17:00:00+00:00,-0.5245,70.0,0.0,0.0,0.0,0.0,5.8048253,0.0,2024-11-29 11:36:14,0.6725380820035933,OK
9,153094,2024-11-29 18:00:00+00:00,0.0255,65.0,0.0,0.0,0.0,0.0,3.6,0.0,2024-11-29 11:36:14,0.6986375003059705,OK
10,153094,2024-11-29 19:00:00+00:00,-0.6745,69.0,0.0,0.0,0.0,0.0,5.4119864,0.0,2024-11-29 11:36:14,0.671097545782725,OK
11,153094,2024-11-29 20:00:00+00:00,-0.3745,67.0,0.0,0.0,0.0,0.0,6.638072,0.0,2024-11-29 11:36:14,0.6765105931262174,OK
12,153094,2024-11-29 21:00:00+00:00,-0.024499997,63.0,0.0,0.0,0.0,0.0,8.287822,0.0,2024-11-29 11:36:14,0.6837614274968703,OK
13,153094,2024-11-29 22:00:00+00:00,0.37550002,61.0,0.0,0.0,0.0,0.0,8.311245,0.0,2024-11-29 11:36:14,0.6956833507021267,OK
14,153094,2024-11-29 23:00:00+00:00,0.77550006,58.0,0.0,0.0,0.0,0.0,8.350138,0.0,2024-11-29 11:36:14,0.7085537091096242,OK
15,153094,2024-11-30 00:00:00+00:00,0.7255,56.0,0.0,0.0,0.0,0.0,7.9526596,0.0,2024-11-29 11:36:14,0.7106286343336105,OK
16,153094,2024-11-30 01:00:00+00:00,0.4255,58.0,0.0,0.0,0.0,0.0,7.5942073,0.0,2024-11-29 11:36:14,0.7023234758476417,OK
17,153094,2024-11-30 02:00:00+00:00,0.5255,59.0,0.0,0.0,0.0,0.0,7.9526596,0.0,2024-11-29 11:36:14,0.7026286346316337,OK
18,153094,2024-11-30 03:00:00+00:00,0.12550001,63.0,0.0,0.0,0.0,0.0,5.7599998,0.0,2024-11-29 11:36:14,0.6959375010381141,OK
19,153094,2024-11-30 04:00:00+00:00,-0.3745,64.0,0.0,0.0,0.0,0.0,5.8048253,0.0,2024-11-29 11:36:14,0.682288082152605,OK
20,153094,2024-11-30 05:00:00+00:00,-0.62450004,65.0,0.0,0.0,0.0,0.0,6.8399997,0.0,2024-11-29 11:36:14,0.6715875001748403,OK
21,153094,2024-11-30 06:00:00+00:00,-0.97449994,73.0,0.0,0.0,0.0,0.0,6.130579,0.0,2024-11-29 11:36:14,0.6572022381623586,OK
22,153094,2024-11-30 07:00:00+00:00,-0.8744999,71.0,0.0,0.0,0.0,0.0,6.8399997,0.0,2024-11-29 11:36:14,0.6593375031550724,OK
23,153094,2024-11-30 08:00:00+00:00,-0.12450001,70.0,0.0,0.0,0.0,0.0,5.3999996,2174.1895,2024-11-29 11:36:14,0.7140845768484805,OK
24,153094,2024-11-30 09:00:00+00:00,1.2755,71.0,0.0,0.0,0.0,1.0,5.1544156,3600.0,2024-11-29 11:36:14,0.7682061161200205,Good
0,157491,2024-11-29 09:00:00+00:00,0.45499998,90.0,0.0,0.0,0.0,0.0,6.489992,3600.0,2024-11-29 11:36:14,0.7247416924436887,OK
1,157491,2024-11-29 10:00:00+00:00,2.805,80.0,0.0,0.0,0.0,0.0,10.990322,3600.0,2024-11-29 11:36:14,0.778490594625473,Good
2,157491,2024-11-29 11:00:00+00:00,3.755,78.0,0.0,0.0,0.0,0.0,15.315873,3600.0,2024-11-29 11:36:14,0.790875002861023,Good
3,157491,2024-11-29 12:00:00+00:00,4.555,76.0,0.0,0.0,0.0,0.0,15.7908325,3600.0,2024-11-29 11:36:14,0.8128749957084656,Good
4,157491,2024-11-29 13:00:00+00:00,4.805,73.0,0.0,0.0,0.0,0.0,17.873554,3600.0,2024-11-29 11:36:14,0.8221249957084656,Good
5,157491,2024-11-29 14:00:00+00:00,4.1549997,81.0,0.0,0.0,0.0,0.0,15.94601,3600.0,2024-11-29 11:36:14,0.7978749933242798,Good
6,157491,2024-11-29 15:00:00+00:00,2.605,90.0,0.0,0.0,0.0,0.0,14.291592,3600.0,2024-11-29 11:36:14,0.7524863616625468,Good
7,157491,2024-11-29 16:00:00+00:00,1.4549999,94.0,0.0,0.0,0.0,10.0,11.200571,0.0,2024-11-29 11:36:14,0.6750397612253825,OK
8,157491,2024-11-29 17:00:00+00:00,0.85499996,94.0,0.0,0.0,0.0,0.0,10.383987,0.0,2024-11-29 11:36:14,0.667761707564195,OK
9,157491,2024-11-29 18:00:00+00:00,0.555,92.0,0.0,0.0,0.0,0.0,10.233123,0.0,2024-11-29 11:36:14,0.6627645907600721,OK
10,157491,2024-11-29 19:00:00+00:00,0.305,94.0,0.0,0.0,0.0,0.0,8.913181,0.0,2024-11-29 11:36:14,0.6589143958290418,OK
11,157491,2024-11-29 20:00:00+00:00,0.205,96.0,0.0,0.0,0.0,10.0,7.928177,0.0,2024-11-29 11:36:14,0.6526977436890204,OK
