id,name,lat,lon,symbol,timestamp_apicall
906584,Rickental - Rindereggli,47.1409702,8.8258727,yellow::yellow_diamond,2024-11-22 15:07:04
906585,Sunnberg - Summerig,47.1412497,8.8048612,yellow::yellow_diamond,2024-11-22 15:07:04
906590,Willerzell - Geissweidli,47.1260964,8.800102,yellow::yellow_diamond,2024-11-22 15:07:04
906689,Stapfen-Postplatz,47.446782,9.5359416,yellow::yellow_diamond,2024-11-22 15:07:04
906778,Eschenhau - Burghalde,47.7515643,8.5228633,yellow::yellow_diamond,2024-11-22 15:07:04
906779,Strickhof - fixme,47.7526282,8.5164362,yellow::yellow_diamond,2024-11-22 15:07:04
906780,Strickhof - fixme,47.7496918,8.5162423,yellow::yellow_diamond,2024-11-22 15:07:04
906781,Burghalde - Strickhof,47.7512234,8.5186763,yellow::yellow_diamond,2024-11-22 15:07:04
906786,Col Fenêtre - Mont Avril,45.9129015,7.3503425,red:white:red_bar,2024-11-22 15:07:04
906800,Lac du Petit Mont-Fort - Col de la Chaux,46.073335,7.3150976,red:white:red_bar,2024-11-22 15:07:04
912416,Abzweig Lei de Palpuogne-Alorabrücke,46.5857498,9.775885,red:white:red_bar,2024-11-22 15:07:04
912422,hiking,46.6123944,9.7569893,red:white:red_bar,2024-11-22 15:07:04
912423,Naz-Bergün,46.6102897,9.7550967,red:white:red_bar,2024-11-22 15:07:04
916753,Linn - Effingen,47.4794105,8.1153498,yellow::yellow_diamond,2024-11-22 15:07:04
916845,Staldenhöhe - Sonne (Vorderthal),47.145521,8.888491,yellow::yellow_diamond,2024-11-22 15:07:04
919469,Tengia- Calonico,46.4581951,8.8369361,red:white:red_bar,2024-11-22 15:07:04
933627,Sattelegg - Egg,47.1207319,8.8475228,yellow::yellow_diamond,2024-11-22 15:07:04
934991,Stöcklichrüz - Gueteregg,47.1544529,8.8217867,yellow::yellow_diamond,2024-11-22 15:07:04
936647,Les Coperies-Jurahaus,47.1665586,7.189822,yellow::yellow_diamond,2024-11-22 15:07:04
936714,Vue des Alpes-Cernier,47.0668359,6.8779014,yellow::yellow_diamond,2024-11-22 15:07:04
951210,Grande Ecoeurne-Signal du Lessy,46.9460451,6.7737,yellow::yellow_diamond,2024-11-22 15:07:04
951211,Pré au Favre-Le Lessy,46.9382563,6.7580923,yellow::yellow_diamond,2024-11-22 15:07:04
951656,Oberbützberg,47.1670542,7.7559974,yellow::yellow_diamond,2024-11-22 15:07:04
951747,Freienstein - Rüedi,47.5333485,8.5901609,yellow::yellow_diamond,2024-11-22 15:07:04
953351,Rägeten-St. Verena,47.163409,8.5281848,yellow::yellow_diamond,2024-11-22 15:07:04
953356,Steren-Unter Brunegg,47.1594571,8.5451688,yellow::yellow_diamond,2024-11-22 15:07:04
953374,Rossberg - Dreiländerstein,47.1673008,8.6920709,yellow::yellow_diamond,2024-11-22 15:07:04
953378,Schindellegi - Rossberg,47.1716603,8.7026323,yellow::yellow_diamond,2024-11-22 15:07:04
953472,RütschelenWil - Spiegelberg,47.1680804,7.7735695,yellow::yellow_diamond,2024-11-22 15:07:04
953476,Rütschelen - Spiegelberg,47.1721996,7.7754337,yellow::yellow_diamond,2024-11-22 15:07:04
953477,Bleienbach-Oberbützberg,47.1743604,7.7557992,yellow::yellow_diamond,2024-11-22 15:07:04
953501,Puntraschigna Laret-Staziun,46.4916508,9.8997459,red:white:red_bar,2024-11-22 15:07:04
954234,Berg-Rütschelen,47.178331,7.7782688,yellow::yellow_diamond,2024-11-22 15:07:04
959567,Schwyzerbrüggli - Bennau,47.1492735,8.7231041,yellow::yellow_diamond,2024-11-22 15:07:04
959568,Bibersteg - Gutsch-Säge,47.1430171,8.6923888,yellow::yellow_diamond,2024-11-22 15:07:04
959572,Bennau - Chatzenstrick,47.142533,8.7261078,yellow::yellow_diamond,2024-11-22 15:07:04
959573,Dritte Altmatt - Chatzenstrick,47.1338685,8.7088573,yellow::yellow_diamond,2024-11-22 15:07:04
960019,Unteriberg-Stöcken - Minsterbrücke,47.0713001,8.8108015,yellow::yellow_diamond,2024-11-22 15:07:04
960020,Euthal - Gruob,47.093331,8.8194742,yellow::yellow_diamond,2024-11-22 15:07:04
960026,Wisstannen - Wisstannen-Weid,47.08833,8.8521432,yellow::yellow_diamond,2024-11-22 15:07:04
960027,Studen - Haldeli,47.0757646,8.8374605,yellow::yellow_diamond,2024-11-22 15:07:04
960028,Euthal - Minsterbrücke,47.0901801,8.816009,yellow::yellow_diamond,2024-11-22 15:07:04
960029,Minsterbrücke - Steinbach,47.0908527,8.8031424,yellow::yellow_diamond,2024-11-22 15:07:04
960032,Ruestel - Euthal,47.0994039,8.8063318,yellow::yellow_diamond,2024-11-22 15:07:04
960033,Studen - Unteriberg-Stöcken,47.0676342,8.8188524,yellow::yellow_diamond,2024-11-22 15:07:04
960798,Schluecht-Oberbützberg,47.1681478,7.7520434,yellow::yellow_diamond,2024-11-22 15:07:04
961823,"Chemins pédestre de montagne, région Entremont",46.0281729,7.0906814,red:white:red_bar,2024-11-22 15:07:04
964805,Berkenbrücke,47.2311189,7.7063528,yellow::yellow_diamond,2024-11-22 15:07:04
964806,Stadönz-Berkenbrücke,47.2279802,7.7129684,yellow::yellow_diamond,2024-11-22 15:07:04
967596,Monti - Termine,46.1516526,8.6674707,red:white:red_bar,2024-11-22 15:07:04
967597,Monti - Rasa,46.1546416,8.6591842,red:white:red_bar,2024-11-22 15:07:04
971649,Bleienbach-Lotzwil,47.189876,7.7711593,yellow::yellow_diamond,2024-11-22 15:07:04
1014859,Chrätzer - Hundwileren,47.1298044,8.7152123,yellow::yellow_diamond,2024-11-22 15:07:04
1015443,Eschenberg Sternwarte - Sennhof,47.4712861,8.7509436,yellow::yellow_diamond,2024-11-22 15:07:04
1016374,Dominolochsteg - Dominolochsteg,47.3338104,8.3491498,yellow::yellow_diamond,2024-11-22 15:07:04
1016391,Dominolochsteg - Kraftwerk Bremgarten-Zufikon,47.3388992,8.3435459,yellow::yellow_diamond,2024-11-22 15:07:04
1016447,Oberlangenhard - Hand,47.4583472,8.8277306,yellow::yellow_diamond,2024-11-22 15:07:04
1016448,Sennhof – Kollbrunn,47.4609938,8.7657598,yellow::yellow_diamond,2024-11-22 15:07:04
1016449,Kollbrunn Bhf. – Kollbrunn,47.456658,8.7741795,yellow::yellow_diamond,2024-11-22 15:07:04
1016501,Bremgarten - Erdmannlistein,47.3477865,8.3287314,yellow::yellow_diamond,2024-11-22 15:07:04
1016547,Ruchegg - Windwurf,47.1066064,8.7046064,yellow::yellow_diamond,2024-11-22 15:07:04
1016548,Ronenegg - Ruchegg,47.1001785,8.7018479,yellow::yellow_diamond,2024-11-22 15:07:04
1021340,Dritte Altmatt - Bubrugg,47.1259048,8.6860345,yellow::yellow_diamond,2024-11-22 15:07:04
1023188,Einsiedeln Bahnhof - Schwyzeren,47.1239406,8.7273015,yellow::yellow_diamond,2024-11-22 15:07:04
1023190,Einsiedeln Bahnhof - Kloster Einsiedeln,47.1272022,8.7474225,yellow::yellow_diamond,2024-11-22 15:07:04
1028990,Col de Tsofeiret - Col de la lire rose,45.9596009,7.3856914,red:white:red_bar,2024-11-22 15:07:04
1046944,Salzläcki - Rosenhöchi,47.0924689,8.8699393,red:white:red_bar,2024-11-22 15:07:04
1046945,Heitligeer - Wisstannen,47.0906727,8.8419044,yellow::yellow_diamond,2024-11-22 15:07:04
1046946,Euthal - vord. Chrumfluh,47.0992799,8.829114,red:white:red_bar,2024-11-22 15:07:04
1046948,Euthal - Heitligeer,47.0948663,8.824616,yellow::yellow_diamond,2024-11-22 15:07:04
1046950,Vord. Chrumfluh - Wildegg,47.1012414,8.85311,red:white:red_bar,2024-11-22 15:07:04
1066159,Waldhaus Wölflinswil - Strihen - Pt. 866.7 m,47.4523937,8.0295255,yellow::yellow_diamond,2024-11-22 15:07:04
1066472,Leimiswil - Wystägen,47.1489269,7.7745216,yellow::yellow_diamond,2024-11-22 15:07:04
1071128,Iberig / Iflue - Siggenthal Station,47.5167472,8.2455631,yellow::yellow_diamond,2024-11-22 15:07:04
1071129,Iberig / Iflue - Rotchrütz,47.5129836,8.2510618,yellow::yellow_diamond,2024-11-22 15:07:04
1074574,Maroz Dora-Casaccia,46.3926181,9.6565543,red:white:red_bar,2024-11-22 15:07:04
1074663,Crap Alv-Lai da Palpuoga,46.5816833,9.7910439,red:white:red_bar,2024-11-22 15:07:04
1074664,Palüd Marscha-Crap Alv,46.5719686,9.805333,red:white:red_bar,2024-11-22 15:07:04
1075010,Düdingen - Düdingen Station,46.8510143,7.189277,yellow::yellow_diamond,2024-11-22 15:07:04
1076354,Gir dals Lais,46.7309714,10.1329427,red:white:red_bar,2024-11-22 15:07:04
1076357,Zernez-Macun,46.7130286,10.1129266,red:white:red_bar,2024-11-22 15:07:04
1079460,Bärlaui - Egg,47.1111334,8.8513368,yellow::yellow_diamond,2024-11-22 15:07:04
1079461,Euthal - Chrummflüeli,47.1005658,8.8295147,yellow::yellow_diamond,2024-11-22 15:07:04
1083305,Ruestel - Chrähwäldli,47.1088448,8.8143676,red:white:red_bar,2024-11-22 15:07:04
1099822,Risch - Brüglen,47.1331175,8.4601659,yellow::yellow_diamond,2024-11-22 15:07:04
1099823,Buonas-Brüglen,47.1367533,8.4541321,yellow::yellow_diamond,2024-11-22 15:07:04
1099824,Obertal-Michaelskreuz,47.1177577,8.4225763,yellow::yellow_diamond,2024-11-22 15:07:04
1099825,Udligenswil - Schiffmannshof,47.0981513,8.4059941,yellow::yellow_diamond,2024-11-22 15:07:04
1099828,Meierskappel-Oberstenhof,47.1229511,8.4371426,yellow::yellow_diamond,2024-11-22 15:07:04
1099829,Brüglen-Meierskappel,47.1279068,8.4473392,yellow::yellow_diamond,2024-11-22 15:07:04
1099830,Schiffmannshof - Root,47.1103119,8.3995807,yellow::yellow_diamond,2024-11-22 15:07:04
1099831,Schiffmannshof-Udligenswil,47.0981513,8.4040908,yellow::yellow_diamond,2024-11-22 15:07:04
1099833,Udligenswil-Stegmatt,47.0856295,8.3957845,yellow::yellow_diamond,2024-11-22 15:07:04
1101501,Windisch Gemeindehaus - Unterwindisch,47.48032,8.221623,yellow::yellow_diamond,2024-11-22 15:07:04
1101703,Col de l'Aiguillon-Grange Neuve,46.7858329,6.4714205,yellow::yellow_diamond,2024-11-22 15:07:04
1101705,La Gittaz-Col de l'Aigullon,46.8028128,6.4718952,yellow::yellow_diamond,2024-11-22 15:07:04
1102705,Grottes de l'Orbe - Mont d'Orzeires,46.6964263,6.3413666,yellow::yellow_diamond,2024-11-22 15:07:04
1102706,Mont d'Orzeires-Saigne Geret,46.6902912,6.3419512,yellow::yellow_diamond,2024-11-22 15:07:04
1102708,Ballaigues-Vallorbe,46.7211173,6.3932868,yellow::yellow_diamond,2024-11-22 15:07:04
1102709,La Besonne-Ballaigues,46.7313031,6.4177203,yellow::yellow_diamond,2024-11-22 15:07:04
1107961,Vermigel - Maighelspass,46.5956026,8.6720177,red:white:red_bar,2024-11-22 15:07:04
1107963,Hospental Dorf - Bahnhof,46.6200773,8.5694547,red:white:red_bar,2024-11-22 15:07:04
1108177,Andermatt-Rüssenbiel,46.6323987,8.5872611,yellow::yellow_diamond,2024-11-22 15:07:04
1108178,St. Annawald-Rüssenbiel,46.6237256,8.5767416,red:white:red_bar,2024-11-22 15:07:04
1115019,Gelmersee - Bergstation Gelmerbahn,46.6142648,8.3206858,yellow::yellow_diamond,2024-11-22 15:07:04
1115020,Gelmersee - Gelmersee,46.6121419,8.3214757,red:white:red_bar,2024-11-22 15:07:04
1115784,Puntraschigna - Roseg,46.4642252,9.8833797,red:white:red_bar,2024-11-22 15:07:04
1115799,Roseg - Chamanna Coaz,46.4107068,9.8480508,red:white:red_bar,2024-11-22 15:07:04
1119263,Schenkenberghöf - Thalheim,47.4405297,8.1019141,yellow::yellow_diamond,2024-11-22 15:07:04
1129040,Alp Sursass - Sesvennahütte AVS,46.744358,10.4259063,red:white:red_bar,2024-11-22 15:07:04
1140621,Lünschberg - Wäckerschwend,47.1256579,7.7360234,yellow::yellow_diamond,2024-11-22 15:07:04
1153445,Ächtelmatt - Anwil,47.4551007,7.9435793,yellow::yellow_diamond,2024-11-22 15:07:04
1153446,Parkplatz Ebnet - Anwil,47.4598106,7.940067,yellow::yellow_diamond,2024-11-22 15:07:04
1153519,Balliswil - Garmiswil,46.8334354,7.1778629,yellow::yellow_diamond,2024-11-22 15:07:04
1153520,Kastels - Balliswil,46.8261222,7.1781449,yellow::yellow_diamond,2024-11-22 15:07:04
1161892,Düdingen Station - Schüracher,46.8534537,7.1964583,yellow::yellow_diamond,2024-11-22 15:07:04
1171819,Zelgli - Jetschwil,46.8375829,7.2027284,yellow::yellow_diamond,2024-11-22 15:07:04
1174051,Aelpli Süd-Hirzegg,47.3472127,8.9776226,yellow::yellow_diamond,2024-11-22 15:07:04
1174053,Breitenmatt P-Orüti,47.3426309,8.939302,yellow::yellow_diamond,2024-11-22 15:07:04
1174054,Hirzegg-Schwamm,47.3325174,8.9771271,red:white:red_bar,2024-11-22 15:07:04
1175852,Untere Läger-Augstbordpass,46.2052002,7.7749278,red:white:red_bar,2024-11-22 15:07:04
1175854,Jungu-Untere Läger,46.1980333,7.7907145,red:white:red_bar,2024-11-22 15:07:04
1175857,St. Niklaus - Jungu,46.1863637,7.7998812,red:white:red_bar,2024-11-22 15:07:04
1175989,Düdingen - Garmiswil,46.844776,7.1792425,yellow::yellow_diamond,2024-11-22 15:07:04
1176171,Lac de la Bella Tola-Bella Tola,46.2380923,7.648351,red:white:red_bar,2024-11-22 15:07:04
1176173,Gruben-Meidpass,46.2167443,7.6833722,red:white:red_bar,2024-11-22 15:07:04
1176174,Toûno-Hôtel Weisshorn,46.209596,7.6250345,red:white:red_bar,2024-11-22 15:07:04
1177699,Oberflamatt - Flamatt / Station,46.8906955,7.3244442,yellow::yellow_diamond,2024-11-22 15:07:04
1177700,Riederbachbrücke - Oberflamatt,46.8898881,7.3411904,yellow::yellow_diamond,2024-11-22 15:07:04
1179923,Felliwil - Schlattli,46.8645562,7.1911993,yellow::yellow_diamond,2024-11-22 15:07:04
1179924,Schlattli - Schiffenen / Camping,46.8767477,7.1955502,yellow::yellow_diamond,2024-11-22 15:07:04
1179926,Schiffenen / Camping - Schiffenen / Staumauer,46.879819,7.1935344,yellow::yellow_diamond,2024-11-22 15:07:04
1181053,Sommerauhöchi - Obermettlen,46.8624932,7.335348,yellow::yellow_diamond,2024-11-22 15:07:04
1182709,Flamatt Dorf - Flamatt Sport,46.8907809,7.3129555,yellow::yellow_diamond,2024-11-22 15:07:04
1182710,Flamatt - Flamatt Dorf,46.8893084,7.316308,yellow::yellow_diamond,2024-11-22 15:07:04
1184445,Schmitten Station - Niedermuhren,46.8520654,7.2649534,yellow::yellow_diamond,2024-11-22 15:07:04
1187829,Ottisberg - Felliwil,46.8569854,7.1771146,yellow::yellow_diamond,2024-11-22 15:07:04
1191632,Giro della Valle del Salto,46.2566404,8.7188517,red:white:red_bar,2024-11-22 15:07:04
1191639,Sentiero Monte di Comino,46.1778055,8.6740951,red:white:red_bar,2024-11-22 15:07:04
1192613,Staffelegg Parkplatz - Hombergegg,47.4322399,8.0682386,yellow::yellow_diamond,2024-11-22 15:07:04
1192914,Veltheimerberg - Gisliflue,47.4227493,8.1226746,yellow::yellow_diamond,2024-11-22 15:07:04
1193107,Thalheim - Gatter,47.4295336,8.0967261,yellow::yellow_diamond,2024-11-22 15:07:04
1197919,Aussichtspunkt Strihen - Strihen - Pt. 866.7 m,47.4514937,8.0326917,yellow::yellow_diamond,2024-11-22 15:07:04
1201122,Pont Bochet - Sierne Veyrier,46.1949076,6.1992532,yellow::yellow_diamond,2024-11-22 15:07:04
1207912,Utenberg - St. Anna,47.0610566,8.3269389,yellow::yellow_diamond,2024-11-22 15:07:04
1207913,Adligenswil-Talacheri,47.0694716,8.3587646,yellow::yellow_diamond,2024-11-22 15:07:04
1207914,St. Anna - Luzern,47.0556269,8.3171853,yellow::yellow_diamond,2024-11-22 15:07:04
1214650,Puplinge - Grand Cara,46.2101676,6.2411192,yellow::yellow_diamond,2024-11-22 15:07:04
1214654,Grand Cara - Presinge,46.2172043,6.2501881,yellow::yellow_diamond,2024-11-22 15:07:04
1214665,Les Bois d'Ornaz - Juvigny,46.2189562,6.2789808,yellow::yellow_diamond,2024-11-22 15:07:04
1214668,Monniaz - Les Arales,46.2449451,6.3075353,yellow::yellow_diamond,2024-11-22 15:07:04
1214671,Prés de Villette - Les Arales,46.2518898,6.3007214,yellow::yellow_diamond,2024-11-22 15:07:04
1214673,Les Longerayes - Prés de Villette,46.2503633,6.2868754,yellow::yellow_diamond,2024-11-22 15:07:04
1214857,Talweiher - Talweiher,47.4507933,7.9290308,yellow::yellow_diamond,2024-11-22 15:07:04
1214999,Choulex - Les Montagnys,46.2254819,6.2305591,yellow::yellow_diamond,2024-11-22 15:07:04
1215013,Cologny - Chougny,46.217686,6.1862895,yellow::yellow_diamond,2024-11-22 15:07:04
1215014,Chougny - Pressy,46.2249258,6.2008688,yellow::yellow_diamond,2024-11-22 15:07:04
1215017,Pressy - Chevrier,46.2241762,6.2128665,yellow::yellow_diamond,2024-11-22 15:07:04
1215065,Vésenaz - Pressy,46.23329,6.2008263,yellow::yellow_diamond,2024-11-22 15:07:04
1215122,Anières Port - Anières,46.2764992,6.2247804,yellow::yellow_diamond,2024-11-22 15:07:04
1215134,Anières - Chevrens,46.2794502,6.2331323,yellow::yellow_diamond,2024-11-22 15:07:04
1215161,Chevrens - Les Lombards,46.2808684,6.2425991,yellow::yellow_diamond,2024-11-22 15:07:04
1215164,Hermance - Chevrens,46.2931222,6.2422327,yellow::yellow_diamond,2024-11-22 15:07:04
1215193,Hermance - Les Lombards (F),46.2998238,6.2492008,yellow::yellow_diamond,2024-11-22 15:07:04
1215463,Heitenried - Winterlingen,46.8246204,7.2946062,yellow::yellow_diamond,2024-11-22 15:07:04
1215572,Sodbachbrücke,46.825182,7.3195507,yellow::yellow_diamond,2024-11-22 15:07:04
1215573,Sodbachbrücke - Torenöli,46.8264628,7.3254767,yellow::yellow_diamond,2024-11-22 15:07:04
1228446,refuge du Bisse-Vercorin,46.2490954,7.520086,yellow::yellow_diamond,2024-11-22 15:07:04
1228448,L'Ar du Tsan-La Lé,46.2093392,7.509419,red:white:red_bar,2024-11-22 15:07:04
1228450,La Lé-refuge du Bisse,46.2290109,7.5118155,yellow::yellow_diamond,2024-11-22 15:07:04
1228452,Les Planards-L'Ar du Tsan,46.2195117,7.5174674,yellow::yellow_diamond,2024-11-22 15:07:04
1228954,Les Tsâblos-Vercorin,46.2489979,7.5188365,yellow::yellow_diamond,2024-11-22 15:07:04
1228955,Brie-Chapelle du Bouillet,46.2610026,7.5228374,yellow::yellow_diamond,2024-11-22 15:07:04
1228956,Mayens de Réchy-Les Tsâblos,46.2341361,7.5090496,yellow::yellow_diamond,2024-11-22 15:07:04
1229493,Allmend - Sodbachbrücke,46.8260508,7.3150123,yellow::yellow_diamond,2024-11-22 15:07:04
1229494,Heitenried - Allmend,46.8265538,7.3068874,yellow::yellow_diamond,2024-11-22 15:07:04
1229507,Allmend - Hinter Schönfels,46.8311909,7.3191259,yellow::yellow_diamond,2024-11-22 15:07:04
1229565,Niedermuhren - Heitenried,46.833819,7.2893011,yellow::yellow_diamond,2024-11-22 15:07:04
1230524,Veyrier - téléphérique du Salève,46.1669286,6.1874233,yellow::yellow_diamond,2024-11-22 15:07:04
1230603,Sierne Veyrier - Le Bois de Pins,46.1772601,6.1777808,yellow::yellow_diamond,2024-11-22 15:07:04
1230610,Place Verte - Grande Tuillière,46.1657084,6.1587091,yellow::yellow_diamond,2024-11-22 15:07:04
1230658,Carouge place Sigismond - Pinchat,46.1784413,6.1496004,yellow::yellow_diamond,2024-11-22 15:07:04
1230677,De Staël - Place Verte,46.1712159,6.1438026,yellow::yellow_diamond,2024-11-22 15:07:04
1236926,St. Antoni - Weissenbach,46.8182786,7.2576192,yellow::yellow_diamond,2024-11-22 15:07:04
1241493,Pra du taillour-Pas de l'ours,46.3192746,7.4557603,yellow::yellow_diamond,2024-11-22 15:07:04
1241494,Cran - Er de Chermignon (Ancien bisse du Ro),46.3244832,7.4615658,red:white:red_bar,2024-11-22 15:07:04
1242999,Zigflue - Zeglingen,47.4178924,7.9136984,yellow::yellow_diamond,2024-11-22 15:07:04
1243146,Motta Naluns-Prui,46.808271,10.2601484,red:white:red_bar,2024-11-22 15:07:04
1244102,Pas de l'Illsee-Illhorn,46.2603623,7.6166314,red:white:red_bar,2024-11-22 15:07:04
1244103,Chandolin-St Luc,46.2361455,7.6003376,yellow::yellow_diamond,2024-11-22 15:07:04
1244107,Cabane de l'Ilhorn-Chandolin,46.2540489,7.59528,yellow::yellow_diamond,2024-11-22 15:07:04
1249529,Villarsel-sur-Marly - Stersmühle,46.7667663,7.1800676,yellow::yellow_diamond,2024-11-22 15:07:04
1250491,Lammetholz - Burgflue,47.4502893,7.980338,yellow::yellow_diamond,2024-11-22 15:07:04
1271073,Distelberg - Oberholz,47.3775639,8.0416643,yellow::yellow_diamond,2024-11-22 15:07:04
1271074,Alpenzeiger- Niedererlinsbach,47.398082,8.0225316,yellow::yellow_diamond,2024-11-22 15:07:04
1283023,Murten/Station - Salvenach,46.9193767,7.1325499,yellow::yellow_diamond,2024-11-22 15:07:04
1283024,Auriedsteg,46.8972871,7.2176056,yellow::yellow_diamond,2024-11-22 15:07:04
1283025,Murten / Station - Murten Schiffstation,46.9281567,7.1166883,yellow::yellow_diamond,2024-11-22 15:07:04
1290431,Sommêtres - Muriaux halte CJ,47.2406145,6.9773989,yellow::yellow_diamond,2024-11-22 15:07:04
1290724,Goumois,47.2615567,6.9510307,yellow::yellow_diamond,2024-11-22 15:07:04
1305496,Chur-Felsberg,46.8488883,9.496969,yellow::yellow_diamond,2024-11-22 15:07:04
1348718,Peseux (temple) - Corcelles,46.9863581,6.8843015,yellow::yellow_diamond,2024-11-22 15:07:04
1379231,Dürrenberg - Schwizerboden,47.3648397,7.7473641,yellow::yellow_diamond,2024-11-22 15:07:04
1380328,Helfenberg - Helfenberg,47.3569001,7.7392516,yellow::yellow_diamond,2024-11-22 15:07:04
1380329,Helfenberg - Ober Hauenstein,47.3551108,7.7509524,yellow::yellow_diamond,2024-11-22 15:07:04
1384915,Märstetten - Ottoberg,47.5891119,9.0774596,yellow::yellow_diamond,2024-11-22 15:07:04
1384916,Weinfelden - Ottoberg,47.5806743,9.0960434,yellow::yellow_diamond,2024-11-22 15:07:04
1384951,Weinfelden - Stelzenhof,47.5748843,9.1136437,yellow::yellow_diamond,2024-11-22 15:07:04
1390084,Hauptwil - Hudelmoos,47.4960172,9.2751244,yellow::yellow_diamond,2024-11-22 15:07:04
1396286,Dattenhueb - Stelzenhof,47.5835388,9.1119965,yellow::yellow_diamond,2024-11-22 15:07:04
1396287,Märstetten - Amlikon,47.5787785,9.0576169,yellow::yellow_diamond,2024-11-22 15:07:04
1396288,Bussnang - Wetzikon,47.5479169,9.0418527,yellow::yellow_diamond,2024-11-22 15:07:04
1401626,St. Antoni - Niedermonten,46.822624,7.2668171,yellow::yellow_diamond,2024-11-22 15:07:04
1401627,Winterlingen - Niedermonten,46.8254493,7.2794361,yellow::yellow_diamond,2024-11-22 15:07:04
1412077,Riffenmatt - Hiterm Grat,46.7605767,7.3556822,yellow::yellow_diamond,2024-11-22 15:07:04
1421400,"Chemin pédestre de montagne, région Martigny",46.0972134,7.0798455,red:white:red_bar,2024-11-22 15:07:04
1423347,Freiburg St. Barthelemy - Schönberg,46.8087867,7.1728473,yellow::yellow_diamond,2024-11-22 15:07:04
